project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
197,6,Graduated,21,516,5,155,52,16,15,0.8547859788311577,-1.635432385287479,0.7945736434108527,0.40384615384615385,0.19047619047619047,0.39285714285714285,3,2,0.0,1.3333333333333333,1,0.0,16,18,0.041666666666666664,2.25,6,1.0,31
197,7,Graduated,17,1114,7,330,24,10,10,-0.12546304694990593,0.05211879089506853,0.507181328545781,0.20833333333333334,0.0,0.35714285714285715,7,13,0.5714285714285714,3.7142857142857144,6,7.0,10,11,0.0,2.2,3,0.0,20
197,8,Graduated,23,709,10,419,109,13,12,-0.49973496760991565,-0.3622912026593342,0.3215796897038082,0.4954128440366973,0.07142857142857142,0.04,10,21,0.6766666666666666,4.2,8,17.0,13,21,0.2457875457875458,3.230769230769231,3,4.0,25
197,9,Graduated,26,753,10,384,111,16,15,-0.11621239205181311,0.09128705510198273,0.351925630810093,0.46846846846846846,0.07142857142857142,0.08333333333333333,10,22,0.7095238095238094,4.4,9,20.0,16,28,0.18065476190476187,3.5,6,6.0,41
197,10,Graduated,22,762,9,300,83,13,13,-0.17206808225651687,-0.7966032602439824,0.3320209973753281,0.4939759036144578,0.03571428571428571,0.3684210526315789,9,18,0.7841269841269842,4.0,3,13.0,14,24,0.20714285714285713,3.4285714285714284,8,6.0,38
199,1,Graduated,14,239,3,234,69,11,11,-6.694876214043665,-0.05285563949515968,0.9707112970711297,0.4782608695652174,0.6,0.3181818181818182,2,1,0.0,1.0,0,0.0,11,21,0.38571428571428573,3.8181818181818183,5,14.0,35
199,2,Graduated,36,617,9,496,420,27,28,1.3973564223812356,0.298339992585565,0.8589951377633711,0.5095238095238095,0.39285714285714285,0.13793103448275862,9,20,0.7370370370370369,4.444444444444445,7,20.0,28,99,0.5600753778385358,7.071428571428571,12,138.0,124
199,3,Graduated,22,356,8,158,255,14,18,-1.1520947960539887,0.5154797875665403,0.651685393258427,0.4392156862745098,0.17857142857142858,0.20689655172413793,8,14,0.6124999999999999,3.5,6,9.0,20,42,0.304491341991342,4.2,7,28.0,48
199,4,Graduated,24,53,6,37,419,18,22,0.9092020235358016,-0.18877590869218489,0.20754716981132076,0.4105011933174224,0.39285714285714285,0.14285714285714285,5,5,0.3333333333333333,2.0,3,1.0,24,56,0.31991943241943244,4.666666666666667,10,39.0,62
199,5,Graduated,32,365,7,169,374,25,28,-0.6687616071717787,-0.3298966031221511,0.547945205479452,0.5427807486631016,0.25,0.10344827586206896,7,16,0.8095238095238094,4.571428571428571,6,20.0,30,69,0.4381973581973581,4.6,11,51.0,89
199,6,Graduated,34,345,8,171,454,26,29,-0.5802166124148642,0.10920938891509908,0.336231884057971,0.5704845814977973,0.15384615384615385,0.07407407407407407,7,14,0.7333333333333333,4.0,6,13.0,30,68,0.40704295704295707,4.533333333333333,11,37.0,77
199,7,Graduated,35,332,8,185,512,27,31,-0.3712621909882595,0.29497828844605284,0.572289156626506,0.6171875,0.2413793103448276,0.10344827586206896,8,16,0.7035714285714285,4.0,7,13.0,33,74,0.3890920527284163,4.484848484848484,10,46.0,83
199,8,Graduated,32,363,7,165,415,25,26,-0.23588409385255693,-0.19208098837533816,0.581267217630854,0.6096385542168675,0.13793103448275862,0.06896551724137931,6,11,0.8222222222222223,3.6666666666666665,5,8.0,28,65,0.3820011337868481,4.642857142857143,7,32.0,75
199,9,Graduated,40,284,8,142,428,32,34,0.6706739032582079,0.6606529221287253,0.5774647887323944,0.5864485981308412,0.3076923076923077,0.1111111111111111,6,12,0.9,4.0,5,11.0,34,77,0.3708581983518045,4.529411764705882,4,35.0,109
199,10,Graduated,38,167,8,106,297,30,29,-0.49647932340667433,0.45804621986693184,0.46107784431137727,0.31986531986531985,0.4,0.11538461538461539,6,10,0.8055555555555555,3.3333333333333335,4,6.0,31,73,0.23506493506493503,4.709677419354839,12,36.0,87
200,1,Graduated,2,0,0,0,3,2,2,0,0,0,0.6666666666666666,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
200,2,Graduated,9,0,0,0,33,9,9,0,-0.1538293585465436,0,0.3333333333333333,1,0.4117647058823529,0,0,0,0,0,0,9,14,0.6005291005291006,3.111111111111111,4,6.0,19
200,3,Graduated,19,2086,5,1080,131,14,15,-0.29660360383733,-0.09540849039876277,0.5819750719079578,0.5725190839694656,0.6111111111111112,0.20689655172413793,5,5,0.4333333333333334,2.0,3,1.0,15,27,0.46963924963924963,3.6,3,12.0,39
200,4,Graduated,18,77,10,65,89,8,7,1.0276464861912407,0.45951542262617534,0.4155844155844156,0.34831460674157305,0.46153846153846156,0.1724137931034483,7,6,0.3333333333333333,1.7142857142857142,4,1.0,8,15,0.42083333333333334,3.75,4,5.0,24
200,5,Graduated,15,157,5,123,67,10,9,0.17283486321095792,-0.05659731822566349,0.7261146496815286,0.373134328358209,0.4782608695652174,0.27586206896551724,4,3,0.0,1.5,1,0.0,10,16,0.24333333333333335,3.2,6,3.0,21
200,6,Graduated,16,3339,8,1578,91,8,8,-0.2176383637940946,-0.34348491852069957,0.8897873614854747,0.2967032967032967,0.52,0.18181818181818182,7,11,0.6904761904761905,3.142857142857143,4,6.0,9,15,0.28518518518518515,3.3333333333333335,5,5.0,22
200,7,Graduated,21,1315,11,801,46,10,9,1.3755039106214169,-0.09763419503267075,0.6935361216730038,0.2608695652173913,0.2857142857142857,0.30434782608695654,8,13,0.5333333333333333,3.25,6,8.0,10,11,0.14333333333333334,2.2,4,1.0,16
200,8,Graduated,12,307,6,177,22,6,6,0.1468844907048352,0.08544457750868535,0.36807817589576547,0.36363636363636365,0.20689655172413793,0.45,6,14,0.9333333333333332,4.666666666666667,4,16.0,7,9,0.31428571428571433,2.5714285714285716,3,2.0,7
200,9,Graduated,23,662,13,391,122,10,12,0.2889549248823391,-0.8160487652580897,0.47583081570996977,0.28688524590163933,0.15384615384615385,0.27586206896551724,12,20,0.6944444444444445,3.3333333333333335,6,12.0,12,21,0.3119047619047619,3.5,4,8.0,26
200,10,Graduated,22,2052,8,1401,152,14,13,-2.615175763400607,0.342219988872932,0.6983430799220273,0.5986842105263158,0.2222222222222222,0.06896551724137931,7,15,0.8571428571428571,4.285714285714286,5,14.0,15,26,0.3859259259259259,3.466666666666667,6,11.0,32
201,1,Graduated,22,32,2,15,290,20,24,0,0.9281210608406782,0.8125,0.5517241379310345,0.0,0.09090909090909091,2,1,0.0,1.0,0,0.0,24,56,0.40495335561125034,4.666666666666667,6,36.0,76
201,2,Graduated,19,0,0,0,106,19,18,0,0.38572883835614313,0,0.3490566037735849,1,0.17391304347826086,0,0,0,0,0,0,19,40,0.3127591706539075,4.2105263157894735,10,20.0,53
201,3,Graduated,16,0,0,0,87,16,21,0,2.9897190199184873,0,0.5632183908045977,1,0.5,0,0,0,0,0,0,21,31,0.129004329004329,2.9523809523809526,4,9.0,37
201,4,Graduated,24,0,0,0,175,24,24,0,1.58507194431944,0,0.6457142857142857,1,0.20689655172413793,0,0,0,0,0,0,24,40,0.3925194931773879,3.3333333333333335,2,15.0,66
201,5,Graduated,27,0,0,0,176,27,25,0,-0.9783661967621212,0,0.4659090909090909,1,0.2857142857142857,0,0,0,0,0,0,28,63,0.43988244420575245,4.5,6,36.0,86
201,6,Graduated,23,0,0,0,180,23,23,0,0.6866532820985735,0,0.5277777777777778,1,0.038461538461538464,0,0,0,0,0,0,23,49,0.37656739395869837,4.260869565217392,8,35.0,78
201,7,Graduated,18,0,0,0,109,18,19,0,-1.2193261308708978,0,0.6146788990825688,1,0.27586206896551724,0,0,0,0,0,0,20,30,0.20083333333333334,3.0,4,5.0,33
201,8,Graduated,24,0,0,0,269,24,31,0,0.16411553244650406,0,0.3680297397769517,1,0.06896551724137931,0,0,0,0,0,0,34,92,0.291421693201879,5.411764705882353,11,63.0,48
201,9,Graduated,28,0,0,0,215,28,28,0,0.889237591935936,0,0.46511627906976744,1,0.13793103448275862,0,0,0,0,0,0,30,73,0.36455882352941177,4.866666666666666,9,55.0,109
201,10,Graduated,24,171,1,95,169,23,25,-1.7803527836666644,0.000742718291544502,1.0,0.5739644970414202,0.7272727272727273,0.17857142857142858,0,0,0,0,0,0,26,49,0.25975626937165397,3.769230769230769,7,26.0,68
202,1,Graduated,24,617,6,541,85,18,20,9.227910519326274,-0.24181564913755307,0.8865478119935171,0.3764705882352941,0.0,0.25,6,6,0.36111111111111116,2.0,4,1.0,21,34,0.16077097505668933,3.238095238095238,10,9.0,41
202,2,Graduated,49,8369,8,711,649,41,43,3.401588534218242,0.14094989001358793,0.7789461106464333,0.4453004622496148,0.07142857142857142,0.0,8,16,0.6666666666666666,4.0,7,14.0,44,129,0.276834781380236,5.863636363636363,26,95.0,203
202,3,Graduated,39,535,4,156,462,35,36,0.7052975705671913,-0.5887512037581297,0.7065420560747664,0.49783549783549785,0.5862068965517241,0.034482758620689655,3,2,0.0,1.3333333333333333,1,0.0,38,89,0.32271777929672657,4.684210526315789,18,64.0,124
202,4,Graduated,43,2228,6,927,472,37,39,-1.957098091533848,-0.023169358145124077,0.8577199281867145,0.4258474576271186,0.2222222222222222,0.0,6,7,0.4777777777777778,2.3333333333333335,2,2.0,40,105,0.39644078144078143,5.25,19,79.0,140
202,5,Graduated,44,485,7,119,497,37,37,0.6332045466630265,0.14257115337340004,0.34845360824742266,0.5231388329979879,0.25,0.10344827586206896,6,10,0.8055555555555555,3.3333333333333335,5,6.0,39,100,0.27627187627187627,5.128205128205129,18,62.0,140
202,6,Graduated,32,751,5,463,300,27,28,1.3450622311475802,-0.3136818068982394,0.5193075898801598,0.44,0.36,0.06896551724137931,5,4,0.0,1.6,2,0.0,30,76,0.2948244348244348,5.066666666666666,15,58.0,75
202,7,Graduated,33,2307,7,1043,353,26,27,-0.963297156119624,-0.37333448745969333,0.4668400520156047,0.5269121813031161,0.4166666666666667,0.04,7,13,0.738095238095238,3.7142857142857144,5,11.0,31,74,0.29416748126425546,4.774193548387097,12,58.0,89
202,8,Graduated,31,618,3,157,203,28,28,-0.08163130804565139,0.34488258204411565,0.46116504854368934,0.39901477832512317,0.45454545454545453,0.1724137931034483,3,3,1.0,2.0,0,1.0,32,61,0.20535714285714285,3.8125,13,24.0,68
202,9,Graduated,47,691,6,284,413,41,44,-0.5877935632667994,-0.007557929528821886,0.829232995658466,0.5690072639225182,0.5217391304347826,0.10714285714285714,6,9,0.9,3.0,4,5.0,49,99,0.09503036645893789,4.040816326530612,17,39.0,120
202,10,Graduated,46,867,5,534,282,41,40,0.2701677947619158,0.9777564766784427,0.4740484429065744,0.4716312056737589,0.5416666666666666,0.037037037037037035,5,6,0.8666666666666666,2.4,1,2.0,41,89,0.19174849540703198,4.341463414634147,20,30.0,111
203,1,Graduated,15,477,3,246,67,12,13,0.11100261299980127,-0.2611740015653044,0.7987421383647799,0.5671641791044776,0.34615384615384615,0.13043478260869565,3,2,0.0,1.3333333333333333,1,0.0,14,22,0.28611111111111104,3.142857142857143,5,6.0,27
203,2,Graduated,21,670,3,264,194,18,18,-0.4826118449850762,-0.8126066429902762,0.9373134328358209,0.32989690721649484,0.1111111111111111,0.2857142857142857,3,2,0.0,1.3333333333333333,1,0.0,18,49,0.48721741221741216,5.444444444444445,10,48.0,72
203,3,Graduated,22,493,3,241,159,19,20,0.3385581316161199,-0.37170286785796897,0.9655172413793104,0.41509433962264153,0.2,0.1111111111111111,3,2,0.0,1.3333333333333333,1,0.0,20,42,0.5505555555555556,4.2,5,27.0,63
203,4,Graduated,24,264,3,129,158,21,22,0.6457974606841228,-0.1178890139364522,0.5568181818181818,0.5189873417721519,0.20689655172413793,0.10714285714285714,3,3,1.0,2.0,0,1.0,22,41,0.39287682014954745,3.727272727272727,7,26.0,72
203,5,Graduated,22,917,5,642,272,17,17,2.5265713394113045,-0.6609995430877776,0.9640130861504908,0.4264705882352941,0.10714285714285714,0.06896551724137931,4,3,0.0,1.5,1,0.0,17,44,0.611671335200747,5.176470588235294,7,34.0,62
203,6,Graduated,26,350,5,187,233,21,22,0.5907955301497763,0.21319302163192383,0.6457142857142857,0.5622317596566524,0.13793103448275862,0.0,5,6,0.6,2.4,4,2.0,22,46,0.3320936639118457,4.181818181818182,8,31.0,74
203,7,Graduated,31,283,4,169,236,27,25,-0.22844697567852462,-0.3521500159590079,0.45936395759717313,0.3983050847457627,0.10714285714285714,0.0,4,4,0.5833333333333333,2.0,3,1.0,27,63,0.4334215167548501,4.666666666666667,9,44.0,96
203,8,Graduated,27,268,5,159,217,22,20,-0.15823639804972947,0.1719871012727536,0.7611940298507462,0.5253456221198156,0.17857142857142858,0.0,4,4,0.5833333333333333,2.0,3,1.0,22,51,0.41206218024399843,4.636363636363637,7,32.0,84
203,9,Graduated,30,120,4,99,324,26,28,-0.15443253638204307,-0.015451841685504036,0.625,0.5123456790123457,0.14285714285714285,0.034482758620689655,3,3,1.0,2.0,0,1.0,29,63,0.34885315833591696,4.344827586206897,7,41.0,97
203,10,Graduated,28,247,4,133,153,24,24,-1.1620911639814333,0.7351101544599031,0.7408906882591093,0.49019607843137253,0.2692307692307692,0.037037037037037035,3,2,0.0,1.3333333333333333,1,0.0,24,48,0.30453431372549017,4.0,3,12.0,75
204,1,Graduated,20,1247,2,326,82,18,18,0.27545788836966467,0.24200256265794254,0.9703287890938251,0.573170731707317,0.38461538461538464,0.3076923076923077,2,1,0.0,1.0,0,0.0,18,27,0.5412698412698413,3.0,2,9.0,37
204,2,Graduated,17,469,4,130,66,13,13,0.5618649732219907,1.083173698391791,0.47547974413646055,0.7121212121212122,0.5555555555555556,0.2962962962962963,2,1,0.0,1.0,0,0.0,13,17,0.19267399267399268,2.6153846153846154,2,2.0,24
204,3,Graduated,14,267,3,127,65,11,10,0.1350705094042506,-0.6301498235293869,0.8052434456928839,0.7384615384615385,0.4444444444444444,0.18181818181818182,3,2,0.0,1.3333333333333333,1,0.0,11,14,0.30808080808080807,2.5454545454545454,1,2.0,18
204,4,Graduated,11,271,4,122,37,7,7,4.185698229854932,-0.1331178570320421,0.915129151291513,0.32432432432432434,0.6785714285714286,0.25,2,1,0.0,1.0,0,0.0,7,10,0.0,2.857142857142857,5,0.0,15
204,5,Graduated,12,150,4,104,54,8,7,-1.6635572596394639,0.8065707357043044,0.6933333333333334,0.4444444444444444,0.5,0.3333333333333333,3,2,0.0,1.3333333333333333,1,0.0,8,10,0.17916666666666667,2.5,3,1.0,16
204,6,Graduated,12,382,4,125,29,8,8,0.544155342966049,0.5633281544997861,0.8141361256544503,0.3448275862068966,0.42857142857142855,0.5769230769230769,4,3,0.0,1.5,2,0.0,9,10,0.0,2.2222222222222223,3,0.0,14
204,7,Graduated,22,536,5,139,191,17,17,-0.6149001295350607,0.20239370562843084,0.8022388059701493,0.518324607329843,0.4230769230769231,0.038461538461538464,4,3,0.0,1.5,1,0.0,18,33,0.4712962962962963,3.6666666666666665,3,13.0,43
204,8,Graduated,35,946,9,169,307,26,25,-0.4785962455508299,-0.11667711796645461,0.46723044397463004,0.5635179153094463,0.20689655172413793,0.10714285714285714,8,12,1.0,3.0,0,8.0,27,57,0.37520689187355855,4.222222222222222,6,31.0,81
204,9,Graduated,24,287,7,116,130,17,17,0.055440807927795974,-0.23986911348091688,0.3867595818815331,0.4230769230769231,0.375,0.10344827586206896,7,6,0.3333333333333333,1.7142857142857142,4,1.0,17,30,0.25564892623716157,3.5294117647058822,8,9.0,47
204,10,Graduated,16,378,6,177,81,10,10,-2.95644417167174,0.6961214768527544,0.5132275132275133,0.3333333333333333,0.6363636363636364,0.14285714285714285,5,4,0.0,1.6,2,0.0,10,18,0.2442857142857143,3.6,4,4.0,26
205,1,Graduated,8,0,0,0,32,8,7,0,-0.12260783255448976,0,0.25,1,0.42857142857142855,0,0,0,0,0,0,8,12,0.4625,3.0,4,4.0,13
205,2,Graduated,9,192,1,189,26,8,7,0,-0.31682162754263193,1.0,0.3076923076923077,0.0,0.5,0,0,0,0,0,0,8,9,0.0,2.25,5,0.0,13
205,3,Graduated,9,657,2,198,36,7,7,-0.3818456927318996,1.3069039150817325,0.9923896499238964,0.25,0.8095238095238095,0.5925925925925926,2,1,0.0,1.0,0,0.0,7,13,0.7714285714285714,3.7142857142857144,4,7.0,19
205,4,Graduated,8,212,3,112,9,5,5,-1.4556911051483195,0.5770340130027533,0.9811320754716981,0.3333333333333333,0.8518518518518519,0.5714285714285714,2,1,0.0,1.0,0,0.0,5,4,0.0,1.6,2,0.0,8
205,5,Graduated,4,199,1,100,11,3,3,0.15989084411000737,1.365752719097834,1.0,0.45454545454545453,0.64,0.3333333333333333,0,0,0,0,0,0,3,4,1.0,2.6666666666666665,1,1.0,7
205,6,Graduated,3,12,1,12,4,2,3,0,0.9575491625535565,1.0,0.5,0.0,0.5,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,2
205,7,Graduated,4,0,0,0,7,4,4,0,0.2452903249071152,0,0.42857142857142855,1,0.7272727272727273,0,0,0,0,0,0,4,4,0.5833333333333333,2.0,3,1.0,4
205,8,Graduated,7,0,0,0,15,7,6,0,1.4099381231906116,0,0.26666666666666666,1,0.6,0,0,0,0,0,0,7,8,0.3095238095238095,2.2857142857142856,4,2.0,8
205,9,Graduated,3,18,1,18,4,2,3,0,1.1547005383793438,1.0,0.75,0.0,0.0,0,0,0,0,0,0,3,3,0.0,2.0,1,0.0,3
205,10,Graduated,3,0,0,0,5,3,3,0,0.3436215967444602,0,0.4,1,0.0,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,4
206,1,Graduated,11,10,1,9,69,10,10,0.8728715609439563,-1.2414197996915632,1.0,0.2753623188405797,0.5,0.1875,0,0,0,0,0,0,10,15,0.32666666666666666,3.0,6,5.0,27
206,2,Graduated,26,263,6,109,264,20,21,-0.41187311949319966,-0.05535347664537201,0.2965779467680608,0.5,0.2916666666666667,0.10344827586206896,5,9,0.9,3.6,3,7.0,21,42,0.40344804588502065,4.0,4,21.0,59
206,3,Graduated,11,184,4,85,83,7,8,0.06990153725709765,0.8676052944358619,0.42934782608695654,0.26506024096385544,0.42857142857142855,0.21428571428571427,3,3,1.0,2.0,0,1.0,8,11,0.29166666666666663,2.75,7,1.0,13
206,4,Graduated,12,9,3,7,32,9,9,1.534071630196067,0.4853189676952698,0.4444444444444444,0.21875,0.7307692307692307,0.6785714285714286,2,1,0.0,1.0,0,0.0,10,13,0.0,2.6,5,0.0,18
206,5,Graduated,14,141,5,101,122,9,10,0.2121071512618917,-0.18068518144854032,0.3829787234042553,0.3524590163934426,0.45,0.22727272727272727,5,4,0.0,1.6,2,0.0,10,16,0.34404761904761905,3.2,4,3.0,23
206,6,Graduated,17,145,5,66,95,12,11,-0.6716455710140226,0.51671514448568,0.47586206896551725,0.4842105263157895,0.4,0.14814814814814814,4,6,1.0,3.0,0,4.0,12,18,0.19126984126984126,3.0,4,2.0,26
206,7,Graduated,23,315,7,174,155,16,15,-0.34081946572207933,-0.15944790114690094,0.2761904761904762,0.5612903225806452,0.38461538461538464,0.10344827586206896,7,13,0.6761904761904762,3.7142857142857144,6,10.0,16,30,0.3215773809523809,3.75,8,7.0,34
206,8,Graduated,21,358,7,189,139,14,14,2.280592660296541,-0.09318166344403848,0.5335195530726257,0.5755395683453237,0.4230769230769231,0.07142857142857142,7,14,0.8666666666666666,4.0,5,12.0,14,29,0.28843537414965986,4.142857142857143,7,8.0,39
206,9,Graduated,14,21,3,17,87,11,11,-0.7506076618861443,-0.8053803936942444,0.6666666666666666,0.5287356321839081,0.5769230769230769,0.21428571428571427,0,0,0,0,0,0,11,21,0.4735930735930736,3.8181818181818183,6,7.0,25
206,10,Graduated,20,249,8,121,159,12,10,-0.4096586702924275,-0.2788262084992327,0.3815261044176707,0.7358490566037735,0.14285714285714285,0.06896551724137931,7,11,0.7142857142857143,3.142857142857143,5,10.0,12,17,0.30357142857142855,2.8333333333333335,3,3.0,26
207,1,Graduated,12,141,2,10,71,10,10,-9.285654095150372,-2.2535870852121764,0.8652482269503546,0.676056338028169,0.4,0.2,2,1,0.0,1.0,0,0.0,10,12,0.20666666666666664,2.4,2,1.0,13
207,2,Graduated,17,0,0,0,502,17,16,0,-0.16680564673198134,0,0.703187250996016,1,0.06896551724137931,0,0,0,0,0,0,17,21,0.24019607843137253,2.4705882352941178,2,3.0,31
207,3,Graduated,12,45,1,15,180,11,11,-0.7071067811865551,0.5743591530129633,1.0,0.7388888888888889,0.9,0.2222222222222222,0,0,0,0,0,0,11,11,0.0,2.0,1,0.0,18
207,4,Graduated,28,230,1,88,216,27,26,-1.1144341815509438,-0.33998655434906305,1.0,0.5370370370370371,0.5652173913043478,0.03571428571428571,0,0,0,0,0,0,27,37,0.2386514719848053,2.740740740740741,3,9.0,56
207,5,Graduated,20,33,1,21,258,19,19,1.0651148547971334,0.31982720018371164,1.0,0.624031007751938,0.625,0.07407407407407407,0,0,0,0,0,0,19,29,0.37783094098883574,3.0526315789473686,2,8.0,35
207,6,Graduated,13,0,0,0,294,13,12,0,-0.328571595943229,0,0.5578231292517006,1,0.13793103448275862,0,0,0,0,0,0,13,27,0.45457875457875463,4.153846153846154,7,14.0,35
207,7,Graduated,21,102,1,27,304,20,19,0.252929823448314,0.2147046565929091,1.0,0.5460526315789473,0.3333333333333333,0.034482758620689655,0,0,0,0,0,0,20,30,0.3402777777777778,3.0,4,6.0,41
207,8,Graduated,19,61,1,33,256,18,16,-0.33375210943258593,-0.4802138957338451,1.0,0.54296875,0.896551724137931,0.034482758620689655,0,0,0,0,0,0,18,33,0.4324582824582825,3.6666666666666665,4,21.0,38
207,9,Graduated,24,54,1,18,385,23,23,0.6360128507096272,0.2783311384884027,1.0,0.6987012987012987,0.625,0.0,0,0,0,0,0,0,23,40,0.37391304347826093,3.4782608695652173,3,18.0,60
207,10,Graduated,34,0,0,0,554,34,34,0,0.19915241451822335,0,0.7490974729241877,1,0.0,0,0,0,0,0,0,35,80,0.30062111801242236,4.571428571428571,6,55.0,108
208,1,Graduated,12,718,2,570,27,10,10,-1.3635637536023102,-0.3009563055252644,0.9805013927576601,0.4074074074074074,0.35714285714285715,0.3076923076923077,2,1,0.0,1.0,0,0.0,10,12,0.3107142857142857,2.4,3,3.0,22
208,2,Graduated,8,184,3,139,11,5,5,-0.49364588047461583,0.5962886754802378,0.9021739130434783,0.36363636363636365,0.21739130434782608,0.6153846153846154,3,2,0.0,1.3333333333333333,1,0.0,5,5,0.0,2.0,3,0.0,9
208,3,Graduated,29,666,7,438,85,22,21,-0.44287389112575004,0.4130757381913673,0.5645645645645646,0.43529411764705883,0.07142857142857142,0.21428571428571427,7,9,0.42857142857142855,2.5714285714285716,5,4.0,23,34,0.07088274044795784,2.9565217391304346,3,3.0,50
208,4,Graduated,28,383,4,237,132,24,20,0.6209284078440886,-0.25602493082120237,0.9843342036553525,0.696969696969697,0.14285714285714285,0.10714285714285714,2,1,0.0,1.0,0,0.0,25,32,0.0535672514619883,2.56,1,1.0,42
208,5,Graduated,38,300,3,237,191,35,38,0.8382412054806454,0.5778454708383569,0.8966666666666666,0.6544502617801047,0.16,0.07407407407407407,2,1,0.0,1.0,0,0.0,40,54,0.15193404634581106,2.7,1,6.0,81
208,6,Graduated,25,2033,4,571,92,21,18,-0.6563425294986233,0.5681853639549032,0.8376783079193311,0.6630434782608695,0.10344827586206896,0.17857142857142858,3,2,0.0,1.3333333333333333,1,0.0,24,29,0.0,2.4166666666666665,1,0.0,29
208,7,Graduated,42,1114,5,534,148,37,36,-0.4881876139549781,-0.3440727875111763,0.6858168761220825,0.6554054054054054,0.10344827586206896,0.14285714285714285,3,2,0.0,1.3333333333333333,1,0.0,41,51,0.14087468460891506,2.4878048780487805,1,5.0,64
