project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
164,2,Graduated,6,0,0,0,17,6,6,0,1.2542394667435677,0,0.35294117647058826,1,0.6428571428571429,0,0,0,0,0,0,7,7,0.0,2.0,2,0.0,8
164,3,Graduated,9,51,1,30,123,8,12,1.6973368495830088,-0.28205646975994403,1.0,0.5772357723577236,0.9333333333333333,0.39285714285714285,0,0,0,0,0,0,12,19,0.4801587301587302,3.1666666666666665,5,6.0,19
164,4,Graduated,2,0,0,0,4,2,2,0,0,0,0.5,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
164,5,Graduated,1,0,0,0,5,1,4,0,0,0,1.0,1,0.0,0,0,0,0,0,0,4,4,0.0,2.0,1,0.0,1
167,1,Graduated,22,943,8,267,142,14,13,-0.11580358488939661,0.8116218934832412,0.28525980911983034,0.33098591549295775,0.13636363636363635,0.14814814814814814,7,13,0.9238095238095239,3.7142857142857144,5,11.0,14,42,0.5900793650793651,6.0,10,42.0,57
167,2,Graduated,18,1425,8,464,43,10,10,0.2676904959548617,0.8844400063005243,0.4014035087719298,0.18604651162790697,0.10714285714285714,0.48148148148148145,8,16,0.6625,4.0,6,16.0,10,14,0.2866666666666667,2.8,4,2.0,21
167,3,Graduated,14,1126,8,211,14,6,5,-0.7340412275397021,-0.2786317832112515,0.4129662522202487,0.42857142857142855,0.2857142857142857,0.375,8,9,0.375,2.25,4,4.0,6,5,0.0,1.6666666666666667,2,0.0,7
167,4,Graduated,28,1884,11,627,137,17,19,-0.34970720459993704,-0.27876252762644504,0.4739915074309979,0.40875912408759124,0.0,0.3103448275862069,11,23,0.838095238095238,4.181818181818182,7,27.0,19,38,0.27518796992481204,4.0,10,20.0,52
167,5,Graduated,46,10332,16,897,417,30,31,-0.35117558364946627,0.274288155184438,0.6817653890824622,0.4412470023980815,0.0,0.0,16,51,0.7568452380952381,6.375,13,85.0,31,64,0.36297551278575946,4.129032258064516,7,30.0,95
168,1,Graduated,34,0,0,0,428,34,32,0,1.13798694878349,0,0.5957943925233645,1,0.1111111111111111,0,0,0,0,0,0,34,109,0.5238169510228333,6.411764705882353,13,128.0,149
168,2,Graduated,57,31,2,17,362,55,52,1.8418218405447715,0.0343560559956865,0.5161290322580645,0.6685082872928176,0.8,0.1111111111111111,2,1,0.0,1.0,0,0.0,55,109,0.38832202267812155,3.963636363636364,3,69.0,150
168,3,Graduated,39,29,2,17,174,37,35,-1.7344547654331148,-0.1233427436864337,0.8275862068965517,0.5517241379310345,0.0,0.0,2,1,0.0,1.0,0,0.0,37,67,0.2368465342149553,3.6216216216216215,4,24.0,83
168,4,Graduated,19,29,3,15,67,16,15,5.1025203856245485,3.197184767307341,0.7931034482758621,0.4626865671641791,0.9411764705882353,0.5517241379310345,3,2,0.0,1.3333333333333333,1,0.0,16,29,0.3625,3.625,7,8.0,32
168,5,Graduated,26,5,2,3,142,24,23,0.40824829046384936,-0.058413456639673386,0.6,0.5985915492957746,0.9090909090909091,0.15,2,1,0.0,1.0,0,0.0,25,43,0.1608571428571429,3.44,3,15.0,64
169,1,Graduated,45,2681,6,1044,464,39,37,0.06044171246674495,-0.011330352122554364,0.5124953375606117,0.6077586206896551,0.17857142857142858,0.0,6,8,0.5833333333333334,2.6666666666666665,5,4.0,40,100,0.4178875225554542,5.0,4,89.0,132
169,2,Graduated,44,5219,8,1068,348,36,34,-2.2963291318928487,-0.3672776021839522,0.31289519064954974,0.5517241379310345,0.0,0.0,8,19,0.7464285714285714,4.75,7,22.0,36,87,0.36781531672836026,4.833333333333333,8,71.0,120
169,3,Graduated,63,2894,13,1201,374,50,51,0.4967456034407666,-0.010108653486279347,0.4530062197650311,0.44385026737967914,0.0,0.0,12,27,0.7435185185185186,4.5,7,25.0,53,101,0.2949503675918771,3.811320754716981,5,35.0,143
169,4,Graduated,55,3259,14,689,233,41,44,-0.9057825259912209,-0.3502292650136026,0.48910708806382325,0.5150214592274678,0.0,0.0,13,30,0.673953823953824,4.615384615384615,7,30.0,44,81,0.3268201495474223,3.6818181818181817,7,26.0,113
169,5,Graduated,55,2881,11,990,188,44,36,-0.7107474142801246,-0.4519043436760941,0.5293300937174592,0.39893617021276595,0.20689655172413793,0.10344827586206896,11,25,0.658008658008658,4.545454545454546,7,36.0,44,78,0.19612668033720668,3.5454545454545454,5,22.0,98
170,1,Graduated,3,21,1,11,2,2,2,0,-3.252606517456516e-15,1.0,0.5,0.0,0.6666666666666666,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,0
170,2,Graduated,25,7,1,6,86,24,22,0.9283704309873765,-1.0935635229829612,1.0,0.43023255813953487,0.75,0.4166666666666667,0,0,0,0,0,0,25,39,0.14704761904761904,3.12,14,8.0,46
170,3,Graduated,71,82,3,26,472,68,69,-0.36722842727907246,0.2792273929045572,0.926829268292683,0.4978813559322034,0.32,0.0,2,1,0.0,1.0,0,0.0,73,168,0.26570490412415426,4.602739726027397,9,102.0,232
170,4,Graduated,53,52,3,42,286,50,44,0.32866845054619226,1.0424790741846992,0.5,0.46153846153846156,0.5909090909090909,0.07407407407407407,0,0,0,0,0,0,53,105,0.15087819936876537,3.9622641509433962,8,32.0,132
170,5,Graduated,36,69,2,32,174,34,35,0.8151924910787413,-0.3401117818958568,0.8260869565217391,0.46551724137931033,0.36363636363636365,0.07142857142857142,2,1,0.0,1.0,0,0.0,36,60,0.20843855218855217,3.3333333333333335,7,20.0,92
171,1,Graduated,1,1,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2,Graduated,7,17,1,14,10,6,5,0,0.03616813802399938,1.0,0.5,0.0,0.8333333333333334,0,0,0,0,0,0,6,5,0.0,1.6666666666666667,1,0.0,8
171,3,Graduated,9,58,3,32,21,6,6,-2.50999874631272,-1.084278636114717,0.8448275862068966,0.3333333333333333,0.45454545454545453,0.5,3,2,0.0,1.3333333333333333,1,0.0,6,10,0.25,3.3333333333333335,4,1.0,12
171,4,Graduated,5,7,1,4,15,4,6,0,1.3513840649003483,1.0,0.5333333333333333,0.0,0.5833333333333334,0,0,0,0,0,0,6,6,0.35000000000000003,2.0,1,1.0,6
171,5,Graduated,6,79,1,47,17,5,5,0,-0.46304483799835555,1.0,0.5294117647058824,0.0,0.4166666666666667,0,0,0,0,0,0,5,5,0.0,2.0,2,0.0,9
172,1,Graduated,20,2190,2,748,99,18,20,12.863417507877891,0.35390229972321197,0.9940639269406393,0.3333333333333333,0.9333333333333333,0.2413793103448276,2,1,0.0,1.0,0,0.0,20,39,0.3707936507936508,3.9,8,13.0,44
172,2,Graduated,19,1358,1,1205,98,18,16,0,-0.33904738895230596,1.0,0.32653061224489793,0.0,0.2857142857142857,0,0,0,0,0,0,18,37,0.24894179894179894,4.111111111111111,8,15.0,46
172,3,Graduated,16,567,2,279,108,14,14,0.0035273423466119216,-0.2470997957636837,0.9982363315696648,0.3611111111111111,0.0,0.2962962962962963,0,0,0,0,0,0,14,31,0.540079365079365,4.428571428571429,7,19.0,49
172,4,Graduated,14,24,2,23,88,12,12,4.587317109255648,0.2608370499649996,0.9583333333333334,0.3977272727272727,0.9166666666666666,0.48148148148148145,2,1,0.0,1.0,0,0.0,12,22,0.4749999999999999,3.6666666666666665,8,10.0,33
172,5,Graduated,15,141,4,88,55,11,11,-0.6223880800409615,0.6296847573582645,0.6170212765957447,0.4727272727272727,0.5909090909090909,0.2608695652173913,2,1,0.0,1.0,0,0.0,11,16,0.43636363636363634,2.909090909090909,6,6.0,28
173,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
173,3,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
173,4,Graduated,1,0,0,0,22,1,7,0,0,0,1.0,1,0.0,0,0,0,0,0,0,7,7,0.0,2.0,1,0.0,1
173,5,Graduated,37,0,0,0,633,37,39,0,-1.6148176096697442,0,0.46919431279620855,1,0.034482758620689655,0,0,0,0,0,0,39,137,0.45729977293703644,7.0256410256410255,14,146.0,196
175,1,Graduated,20,2298,7,783,123,13,12,-0.19383266602631463,-0.857069925649456,0.5983463881636205,0.6016260162601627,0.125,0.21739130434782608,7,12,0.6904761904761906,3.4285714285714284,5,8.0,13,25,0.39304029304029303,3.8461538461538463,6,12.0,32
175,2,Graduated,23,1458,10,705,73,13,12,-2.3393582810139275,0.6709386829744279,0.7921810699588477,0.589041095890411,0.2857142857142857,0.037037037037037035,8,14,0.8458333333333332,3.5,3,9.0,13,18,0.2358974358974359,2.769230769230769,7,5.0,28
175,3,Graduated,21,1606,8,825,97,13,12,-1.5571126948435596,-0.39730850958083597,0.43897882938978827,0.6288659793814433,0.13636363636363635,0.07407407407407407,7,15,0.819047619047619,4.285714285714286,4,13.0,13,21,0.4405982905982907,3.230769230769231,3,10.0,30
175,4,Graduated,20,540,8,189,75,12,12,0.296853466345317,0.6234842936946539,0.35555555555555557,0.5466666666666666,0.16666666666666666,0.13793103448275862,7,8,0.3333333333333333,2.2857142857142856,5,2.0,13,22,0.3995726495726496,3.3846153846153846,5,8.0,34
175,5,Graduated,22,1559,9,360,52,13,12,-0.07147992894483375,-0.3728470205817902,0.33803720333547144,0.4807692307692308,0.14814814814814814,0.13793103448275862,8,18,0.7541666666666668,4.5,7,16.0,13,18,0.21025641025641026,2.769230769230769,5,3.0,24
176,1,Graduated,18,2454,4,701,349,14,14,-0.23834820431263565,0.4524178269753856,0.5244498777506112,0.5386819484240688,0.125,0.0,4,6,1.0,3.0,0,4.0,14,31,0.5659245516388374,4.428571428571429,4,19.0,46
176,2,Graduated,16,114,3,106,130,13,13,-0.7029247849115717,-0.09370238278383079,0.5350877192982456,0.6230769230769231,0.6296296296296297,0.21428571428571427,0,0,0,0,0,0,14,23,0.3513605442176871,3.2857142857142856,4,7.0,29
176,3,Graduated,18,1889,5,539,214,13,14,0.19605366451668166,-0.2419564612014181,0.8925357331921652,0.6214953271028038,0.2222222222222222,0.10714285714285714,5,5,0.4333333333333334,2.0,3,1.0,15,28,0.42243867243867245,3.7333333333333334,4,17.0,42
176,4,Graduated,22,910,6,289,167,16,18,0.15467916826918654,0.21569921528350483,0.6593406593406593,0.5329341317365269,0.42857142857142855,0.17857142857142858,3,3,1.0,2.0,0,1.0,18,31,0.20555555555555555,3.4444444444444446,7,12.0,46
176,5,Graduated,21,165,4,121,149,17,17,-0.1585056124554328,0.6002769405719791,0.44242424242424244,0.4161073825503356,0.75,0.0,4,2,0.0,1.0,0,0.0,17,40,0.39607843137254906,4.705882352941177,7,24.0,59
177,1,Graduated,6,0,0,0,41,6,6,0,1.038652697741456,0,0.36585365853658536,1,0.46153846153846156,0,0,0,0,0,0,6,9,0.25,3.0,3,1.0,13
177,2,Graduated,13,352,3,338,61,10,10,1.411962352710739,-0.17513746984639028,0.6107954545454546,0.22950819672131148,0.7,0.32142857142857145,2,1,0.0,1.0,0,0.0,12,19,0.36574074074074076,3.1666666666666665,3,3.0,17
177,3,Graduated,8,421,1,111,12,7,6,0,1.9577823384475197,1.0,0.4166666666666667,0.0,0.25,0,0,0,0,0,0,7,6,0.0,1.7142857142857142,1,0.0,9
177,4,Graduated,5,3,1,3,19,4,8,0,1.6240503568843616,1.0,0.7368421052631579,0.0,0.7222222222222222,0,0,0,0,0,0,9,8,0.0,1.7777777777777777,1,0.0,3
177,5,Graduated,6,461,1,428,8,5,4,0.3388160467078573,-0.8885699069319699,1.0,0.375,0.5,0.42857142857142855,0,0,0,0,0,0,5,5,0.0,2.0,4,0.0,4
178,1,Graduated,5,0,0,0,24,5,4,0,0.20568555724650245,0,0.4166666666666667,1,0.25,0,0,0,0,0,0,5,8,0.0,3.2,4,0.0,8
178,2,Graduated,19,24,1,18,1905,18,18,0.7071067811865497,-4.183116524541657,1.0,0.9249343832020998,0.8333333333333334,0.10714285714285714,0,0,0,0,0,0,19,39,0.30697577276524646,4.105263157894737,9,15.0,47
178,3,Graduated,21,710,1,680,339,20,20,4.7135541749356,-0.37266084690353424,1.0,0.3392330383480826,0.6666666666666666,0.10714285714285714,0,0,0,0,0,0,21,55,0.3095925238782382,5.238095238095238,11,32.0,75
178,4,Graduated,22,20,2,16,270,20,22,0.20952093886458992,0.4053357956719501,0.65,0.35555555555555557,0.7142857142857143,0.13793103448275862,0,0,0,0,0,0,22,60,0.4351174078446805,5.454545454545454,11,33.0,76
178,5,Graduated,26,111,3,100,499,23,25,0.02124178980081983,-0.3096149895516359,0.4594594594594595,0.6232464929859719,0.47619047619047616,0.10344827586206896,2,1,0.0,1.0,0,0.0,27,66,0.4488977072310405,4.888888888888889,11,45.0,86
179,1,Graduated,4,7,1,5,12,3,3,0.5891198977906645,-0.052244818094174424,1.0,0.4166666666666667,0.6,0.6470588235294118,0,0,0,0,0,0,3,3,1.0,2.0,0,1.0,6
179,2,Graduated,4,7,1,5,4,3,2,0,0,1.0,0.5,0.0,0.0,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,2
179,3,Graduated,12,88,5,49,36,7,6,-0.2117842099801739,-0.0023658528896301485,0.6363636363636364,0.3611111111111111,0.4117647058823529,0.5238095238095238,4,3,0.0,1.5,1,0.0,7,10,0.3333333333333333,2.857142857142857,3,2.0,16
179,4,Graduated,19,177,5,56,137,14,11,-1.1248809781465061,-1.2030633195800513,0.7570621468926554,0.36496350364963503,0.30434782608695654,0.375,3,3,1.0,2.0,0,1.0,14,30,0.4275510204081633,4.285714285714286,7,13.0,48
179,5,Graduated,21,272,6,114,80,15,15,1.337173484432616,0.8882123472183104,0.8713235294117647,0.4375,0.32142857142857145,0.18518518518518517,6,6,0.25,2.0,3,1.0,16,25,0.23390151515151514,3.125,6,5.0,41
181,1,Graduated,6,17,1,15,13,5,5,0,-0.7161077509924383,1.0,0.38461538461538464,0.0,0.4,0,0,0,0,0,0,5,4,0.0,1.6,2,0.0,8
181,2,Graduated,12,152,1,121,63,11,11,8.54478398400659,-0.6884628133021873,1.0,0.47619047619047616,0.0,0.5454545454545454,0,0,0,0,0,0,11,21,0.5194805194805194,3.8181818181818183,7,9.0,39
181,3,Graduated,12,563,1,284,35,11,10,-0.010657344908760193,1.4059263155434596,1.0,0.5142857142857142,0.0,0.47619047619047616,0,0,0,0,0,0,11,13,0.2662337662337662,2.3636363636363638,3,3.0,18
181,4,Graduated,24,1550,6,900,158,18,19,1.2495287775887016,-0.9044668349201448,0.8548387096774194,0.5126582278481012,0.10344827586206896,0.2857142857142857,5,6,0.6,2.4,4,2.0,19,37,0.3031784005468216,3.8947368421052633,6,18.0,57
181,5,Graduated,38,630,7,400,445,31,28,-0.35493214170335874,0.3116047166376081,0.48095238095238096,0.49887640449438203,0.1724137931034483,0.06896551724137931,6,13,0.9,4.333333333333333,5,13.0,31,97,0.4754946957233984,6.258064516129032,15,93.0,131
182,1,Graduated,11,66,1,15,65,10,9,0.6457327353549751,0.5856753796241196,1.0,0.35384615384615387,0.0,0.0,0,0,0,0,0,0,10,17,0.30666666666666664,3.4,6,3.0,24
182,2,Graduated,29,1007,6,457,210,23,23,5.0290424016901945,0.9389659503091927,0.8391261171797418,0.4238095238095238,0.5555555555555556,0.13793103448275862,4,3,0.0,1.5,1,0.0,26,58,0.4524317562779101,4.461538461538462,10,27.0,52
182,3,Graduated,36,1842,5,1039,235,31,29,1.1113743246930576,-0.7039469805728518,0.8295331161780674,0.6680851063829787,0.17857142857142858,0.03571428571428571,5,6,0.8666666666666666,2.4,1,2.0,33,56,0.3289671607853426,3.393939393939394,4,15.0,67
182,4,Graduated,38,881,4,401,396,34,39,0.035871881556658575,-0.13255073535506426,0.6662883087400681,0.6641414141414141,0.0,0.0,4,4,0.5833333333333333,2.0,3,1.0,39,67,0.3140447410809401,3.4358974358974357,4,12.0,87
182,5,Graduated,51,794,5,391,724,46,47,-0.3611904186260795,-0.38220275052938246,0.6624685138539043,0.7016574585635359,0.0,0.0,5,7,0.7,2.8,4,4.0,51,101,0.3824295587453482,3.9607843137254903,5,38.0,117
183,1,Graduated,21,248,6,169,381,15,18,-0.48639898249181085,0.22407787973515275,0.8225806451612904,0.49868766404199477,0.2631578947368421,0.045454545454545456,6,9,0.6388888888888888,3.0,5,5.0,18,50,0.45997150997151004,5.555555555555555,10,47.0,77
183,2,Graduated,17,69,3,47,156,14,11,-0.33857058850908195,-1.3014484088841713,0.5072463768115942,0.5128205128205128,0.5,0.3103448275862069,2,1,0.0,1.0,0,0.0,15,28,0.3565079365079365,3.7333333333333334,5,10.0,30
183,3,Graduated,16,83,3,69,183,13,13,1.475029359158831,1.8835393891842669,0.7710843373493976,0.47540983606557374,0.1111111111111111,0.3103448275862069,2,1,0.0,1.0,0,0.0,14,29,0.3857142857142857,4.142857142857143,6,8.0,37
183,4,Graduated,14,12,2,12,45,12,12,2.848457442751444,0.2978947688979763,0.6666666666666666,0.5333333333333333,0.7647058823529411,0.25,0,0,0,0,0,0,12,15,0.11507936507936507,2.5,1,1.0,24
183,5,Graduated,14,7,2,7,75,12,12,-1.1817097873739517,-0.4676574740982629,0.7142857142857143,0.6533333333333333,0.8461538461538461,0.2727272727272727,0,0,0,0,0,0,12,19,0.25555555555555554,3.1666666666666665,3,3.0,27
184,1,Graduated,143,254,25,24,2256,118,116,-0.24410949902464102,0.22790306268751775,0.7086614173228346,0.5460992907801419,0.0,0.0,25,258,0.9319841897233201,20.64,23,1777.0,120,603,0.39505970334200985,10.05,18,1240.0,892
184,2,Graduated,103,736,5,606,1300,98,95,-6.776047841904532,-0.47698848332386845,0.9524456521739131,0.5338461538461539,0.3076923076923077,0.0,5,8,0.8666666666666666,3.2,4,5.0,99,366,0.38091655016689535,7.393939393939394,14,474.0,553
184,3,Graduated,112,4506,11,1549,2131,101,98,0.7940151724290974,-0.5719619002132065,0.9143364403018198,0.5654622243078367,0.27586206896551724,0.0,10,16,0.5133333333333333,3.2,6,13.0,103,474,0.3930581308419838,9.20388349514563,19,1023.0,746
184,4,Graduated,100,1994,11,1389,1094,89,95,0.9696611565533819,-0.041376035021952376,0.7512537612838516,0.4780621572212066,0.1724137931034483,0.0,11,17,0.4303030303030303,3.090909090909091,7,11.0,95,345,0.3822231194397607,7.2631578947368425,12,434.0,496
184,5,Graduated,130,30386,15,24784,1990,115,119,-1.9831438021611303,0.07454830458866248,0.9836437833212663,0.5909547738693467,0.034482758620689655,0.0,15,35,0.7065512265512265,4.666666666666667,11,36.0,122,508,0.3410664524743447,8.327868852459016,13,870.0,745
185,1,Graduated,1,383,1,372,0,0,0,7.800592827003208,0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
185,2,Graduated,6,155,1,97,52,5,6,-0.10958705016139024,0.010098704859805506,1.0,0.3076923076923077,0.375,0.5909090909090909,0,0,0,0,0,0,6,9,0.38888888888888884,3.0,4,2.0,14
185,3,Graduated,10,877,3,478,226,7,7,0.080557194451531,-0.546030334575155,0.9589509692132269,0.42035398230088494,0.21428571428571427,0.17857142857142858,3,2,0.0,1.3333333333333333,1,0.0,7,14,0.5095238095238095,4.0,5,5.0,22
185,4,Graduated,10,645,2,428,175,8,9,2.4356964016579816,1.0106967142554517,0.931782945736434,0.49142857142857144,0.4444444444444444,0.11538461538461539,2,1,0.0,1.0,0,0.0,9,16,0.437037037037037,3.5555555555555554,4,6.0,25
185,5,Graduated,9,400,2,204,91,7,8,0.4100037021001415,-0.7176276876862847,0.905,0.5934065934065934,0.24,0.46153846153846156,2,1,0.0,1.0,0,0.0,8,12,0.17916666666666667,3.0,3,1.0,18
186,1,Graduated,20,0,0,0,48,20,19,0,-0.5893339091520332,0,0.3333333333333333,1,0.4666666666666667,0,0,0,0,0,0,21,26,0.061111111111111116,2.4761904761904763,4,3.0,29
186,2,Graduated,17,0,0,0,98,17,17,0,0.1190286070335709,0,0.35714285714285715,1,0.09523809523809523,0,0,0,0,0,0,18,35,0.32949735449735446,3.888888888888889,7,11.0,46
186,3,Graduated,18,0,0,0,99,18,16,0,0.8436269166377107,0,0.43434343434343436,1,0.14814814814814814,0,0,0,0,0,0,18,32,0.3646384479717813,3.5555555555555554,6,14.0,48
186,4,Graduated,13,0,0,0,57,13,10,0,0.8985331833319427,0,0.38596491228070173,1,0.2692307692307692,0,0,0,0,0,0,13,18,0.39487179487179486,2.769230769230769,4,4.0,24
186,5,Graduated,13,0,0,0,19,13,12,0,-0.4881521336777566,0,0.3157894736842105,1,0.5,0,0,0,0,0,0,14,13,0.36428571428571427,1.8571428571428572,2,2.0,9
187,1,Graduated,13,0,0,0,46,13,13,0,0.9249967796553165,0,0.45652173913043476,1,0.4375,0,0,0,0,0,0,13,17,0.2641025641025641,2.6153846153846154,5,4.0,25
187,2,Graduated,13,97,5,41,19,8,8,-2.343706125566196,1.6000214336497793,0.6494845360824743,0.3157894736842105,0.7407407407407407,0.65,5,3,0.0,1.2,1,0.0,8,8,0.27083333333333337,2.0,4,1.0,14
187,3,Graduated,31,102,5,94,93,26,26,3.724887625570059,0.23636870052219758,0.8823529411764706,0.45161290322580644,0.6538461538461539,0.13636363636363635,3,2,0.0,1.3333333333333333,1,0.0,26,41,0.2215093729799612,3.1538461538461537,2,12.0,58
187,4,Graduated,27,67,7,54,63,20,19,-0.8390585399039775,0.02955752957848157,0.31343283582089554,0.42857142857142855,0.36363636363636365,0.25,5,6,0.5333333333333333,2.4,4,2.0,20,26,0.27535714285714286,2.6,3,4.0,37
187,5,Graduated,20,37,3,32,36,17,16,0.7096681374510238,-1.0354539641192042,0.5405405405405406,0.25,0.3333333333333333,0.35,2,1,0.0,1.0,0,0.0,17,18,0.16862745098039217,2.1176470588235294,5,2.0,22
188,1,Graduated,4,0,0,0,15,4,4,0,0.37513082885729276,0,0.6666666666666666,1,0.6923076923076923,0,0,0,0,0,0,4,4,0.0,2.0,1,0.0,7
188,2,Graduated,5,2,1,1,13,4,3,0,0.5769230769230862,1.0,0.7692307692307693,0.0,0.5,0,0,0,0,0,0,4,4,0.0,2.0,1,0.0,5
188,3,Graduated,2,0,0,0,7,2,2,0,0.3702097640010142,0,0.8571428571428571,1,0.6666666666666666,0,0,0,0,0,0,2,2,0.0,2.0,1,0.0,3
188,4,Graduated,6,0,0,0,10,6,5,0,-0.27269856396429515,0,0.3,1,0.8181818181818182,0,0,0,0,0,0,6,7,0.25,2.3333333333333335,5,1.0,6
188,5,Graduated,5,78,1,39,13,4,4,0.3113995776647708,-3.175426480542884,1.0,0.5384615384615384,0.0,0.6,0,0,0,0,0,0,4,4,0.0,2.0,2,0.0,7
189,1,Graduated,14,363,1,50,28,13,13,-0.1949689460238234,-0.10668433438125059,1.0,0.42857142857142855,0.5454545454545454,0.0,0,0,0,0,0,0,13,17,0.15384615384615385,2.6153846153846154,4,3.0,15
189,2,Graduated,31,3133,8,839,132,23,23,-0.9570405281001404,-0.15833159596175989,0.5100542610916055,0.5227272727272727,0.4074074074074074,0.15789473684210525,8,20,0.8547619047619048,5.0,7,23.0,24,41,0.31591117216117215,3.4166666666666665,5,14.0,55
189,3,Graduated,38,3755,12,900,375,26,26,0.5178335112580997,-0.0002696897960351037,0.6996005326231691,0.592,0.10344827586206896,0.0,12,53,0.88006253006253,8.833333333333334,11,124.0,27,46,0.1644824311490978,3.4074074074074074,5,14.0,62
189,4,Graduated,50,1701,11,413,345,39,40,1.3943805178683704,0.41515540981524096,0.6948853615520282,0.5942028985507246,0.20689655172413793,0.034482758620689655,10,26,0.741111111111111,5.2,4,26.0,40,66,0.220233918128655,3.3,3,16.0,85
189,5,Graduated,43,430,8,151,198,35,34,0.06772490385481736,0.1034148554987678,0.31627906976744186,0.601010101010101,0.2692307692307692,0.11538461538461539,7,7,0.0,2.0,4,0.0,36,45,0.11346153846153845,2.5,3,4.0,55
190,1,Graduated,8,134,3,109,81,5,14,-0.4364102902389778,-0.3213208683336102,0.4925373134328358,0.49382716049382713,0.0,0.0,3,2,0.0,1.3333333333333333,1,0.0,14,21,0.22770562770562772,3.0,3,4.0,15
190,2,Graduated,26,43,3,34,337,23,25,-0.33886116725458176,-0.35575003899065627,0.5581395348837209,0.5014836795252225,0.5263157894736842,0.1724137931034483,3,2,0.0,1.3333333333333333,1,0.0,28,68,0.3251881055452484,4.857142857142857,8,49.0,83
190,3,Graduated,18,93,4,87,124,14,14,0.5616642068903243,1.5135013972231908,0.5806451612903226,0.4032258064516129,0.2,0.24,3,2,0.0,1.3333333333333333,1,0.0,16,31,0.4602813852813853,3.875,5,11.0,31
190,4,Graduated,25,188,2,122,265,23,24,-0.7653329063511102,-0.4535191063035037,0.9680851063829787,0.39245283018867927,0.5,0.1111111111111111,2,1,0.0,1.0,0,0.0,24,74,0.5646520146520146,6.166666666666667,15,65.0,95
190,5,Graduated,27,594,2,206,685,25,28,-0.03511177579308383,-0.3836459586710211,0.6060606060606061,0.5518248175182482,0.3448275862068966,0.06896551724137931,2,1,0.0,1.0,0,0.0,28,98,0.6300116949000186,7.0,11,114.0,110
191,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2,Graduated,14,2201,2,668,402,12,14,0.3511770920059086,-1.186570290047079,0.8886869604725125,0.6268656716417911,0.0,0.10714285714285714,2,1,0.0,1.0,0,0.0,14,31,0.4283910533910534,4.428571428571429,7,22.0,49
191,3,Graduated,11,2043,2,664,651,9,9,1.4895741255803745,-0.024449990649917968,0.850709740577582,0.3533026113671275,0.0,0.034482758620689655,2,1,0.0,1.0,0,0.0,9,27,0.7576719576719576,6.0,7,27.0,47
191,4,Graduated,16,676,3,264,292,13,12,0.2730004165557583,-0.1694413979048174,0.643491124260355,0.6335616438356164,0.06896551724137931,0.10344827586206896,3,3,1.0,2.0,0,1.0,13,31,0.5321733821733822,4.769230769230769,7,20.0,49
191,5,Graduated,10,1969,2,744,479,8,8,-1.0311927645056487,0.006940676741643903,0.9451498222447943,0.4801670146137787,0.1724137931034483,0.10344827586206896,2,1,0.0,1.0,0,0.0,8,26,0.7767857142857144,6.5,3,26.0,40
192,1,Graduated,13,0,0,0,307,13,14,0,-0.20788188044492295,0,0.501628664495114,1,0.034482758620689655,0,0,0,0,0,0,14,25,0.31462585034013607,3.5714285714285716,4,6.0,35
192,2,Graduated,11,0,0,0,115,11,11,0,-0.019462838945081277,0,0.5304347826086957,1,0.07692307692307693,0,0,0,0,0,0,12,20,0.513888888888889,3.3333333333333335,3,6.0,21
192,3,Graduated,12,0,0,0,153,12,11,0,0.43697688236225146,0,0.5228758169934641,1,0.15384615384615385,0,0,0,0,0,0,12,16,0.18333333333333335,2.6666666666666665,5,4.0,24
192,4,Graduated,7,0,0,0,39,7,9,0,0.4118585062661693,0,0.38461538461538464,1,0.3076923076923077,0,0,0,0,0,0,9,11,0.2275132275132275,2.4444444444444446,2,1.0,11
192,5,Graduated,4,0,0,0,21,4,4,0,-1.3662639030484987,0,0.7142857142857143,1,0.7407407407407407,0,0,0,0,0,0,4,3,0.0,1.5,2,0.0,4
194,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
