project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
100,11,Graduated,5,1,1,1,5,4,3,0,-0.4142975976946566,1.0,0.4,0.0,0.8571428571428571,0,0,0,0,0,0,4,3,0.0,1.5,1,0.0,4
100,12,Graduated,7,39,1,20,10,6,4,-0.8730655737682699,-0.12245371824049267,1.0,0.4,0.6,0.4,0,0,0,0,0,0,7,7,0.0,2.0,3,0.0,5
100,13,Graduated,1,0,0,0,1,1,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,0
100,14,Graduated,3,85,1,40,2,2,2,0,-1.994254371015506e-14,1.0,0.5,0.0,0.8571428571428571,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,1
100,15,Graduated,2,0,0,0,3,2,3,0,-0.7071067811866041,0,0.6666666666666666,1,0.0,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,2
100,16,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100,17,Graduated,2,0,0,0,2,2,2,0,-3.197210562705606e-13,0,0.5,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
101,1,Graduated,5,332,2,239,4,3,3,-2.1587349253362174,-1.1547005383792577,0.7620481927710844,0.5,0.2,0.0,2,1,0.0,1.0,0,0.0,3,2,0.0,1.3333333333333333,1,0.0,4
101,2,Graduated,11,365,2,200,58,9,9,0.6547975637161848,-0.3667797827309778,0.8246575342465754,0.3448275862068966,0.39285714285714285,0.17857142857142858,2,1,0.0,1.0,0,0.0,10,14,0.2866666666666666,2.8,5,2.0,20
101,3,Graduated,9,45,2,35,64,7,7,0.8280368352622688,0.06290797346265525,0.8888888888888888,0.53125,0.23076923076923078,0.11538461538461539,2,1,0.0,1.0,0,0.0,7,12,0.47619047619047616,3.4285714285714284,4,3.0,18
101,4,Graduated,6,8,2,8,15,4,3,-0.3394112549695378,0.04645149372127773,0.875,0.5333333333333333,0.6,0.5238095238095238,0,0,0,0,0,0,4,3,0.0,1.5,2,0.0,3
101,5,Graduated,8,1,1,1,41,7,6,0,0.5588395909665386,1.0,0.34146341463414637,0.0,0.21739130434782608,0,0,0,0,0,0,7,10,0.14285714285714285,2.857142857142857,4,1.0,13
101,6,Graduated,8,3,2,2,22,6,5,0.7071067811863779,-0.8892767132826493,0.6666666666666666,0.4090909090909091,0.0,0.5185185185185185,0,0,0,0,0,0,6,7,0.0,2.3333333333333335,2,0.0,8
101,7,Graduated,5,4,2,3,5,3,2,0.0,-0.4034357366439497,0.5,0.4,0.9473684210526315,0.8947368421052632,0,0,0,0,0,0,3,3,0.0,2.0,2,0.0,2
101,8,Graduated,10,204,2,112,91,8,9,-1.261704694968084,-0.27136717188089526,0.7352941176470589,0.5164835164835165,0.5,0.12,2,1,0.0,1.0,0,0.0,9,14,0.36666666666666664,3.111111111111111,5,3.0,16
101,9,Graduated,9,27,2,17,56,7,7,0.9055884231732495,-0.4973797394929702,0.8518518518518519,0.5357142857142857,0.7058823529411765,0.23529411764705882,0,0,0,0,0,0,7,9,0.3333333333333333,2.5714285714285716,3,2.0,14
101,10,Graduated,4,1,1,1,11,3,4,0,1.6970660672783153,1.0,0.5454545454545454,0.0,0.42857142857142855,0,0,0,0,0,0,4,4,0.0,2.0,2,0.0,5
101,11,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101,12,Graduated,10,65,2,27,73,8,6,2.304798034621699,-0.32603796905775984,0.9384615384615385,0.4246575342465753,0.625,0.0,2,1,0.0,1.0,0,0.0,8,11,0.15833333333333333,2.75,3,1.0,13
101,13,Graduated,11,16,2,12,61,9,9,-0.5187772720359727,0.18967057505723287,0.6875,0.45901639344262296,0.7,0.3333333333333333,2,1,0.0,1.0,0,0.0,9,12,0.13703703703703704,2.6666666666666665,4,1.0,21
101,14,Graduated,10,21,2,6,48,8,7,1.7713320220648943,-0.8814714892607313,0.9523809523809523,0.375,0.375,0.5862068965517241,2,1,0.0,1.0,0,0.0,8,14,0.49166666666666664,3.5,4,4.0,15
101,15,Graduated,8,51,2,40,79,6,7,-1.6484368831709066,0.35953436256403926,0.9215686274509803,0.5316455696202531,0.56,0.2,2,1,0.0,1.0,0,0.0,8,12,0.3583333333333333,3.0,3,2.0,9
101,16,Graduated,9,35,2,22,41,7,6,-1.5418696056517684,0.29133731972323407,0.5714285714285714,0.2926829268292683,0.8,0.2727272727272727,2,1,0.0,1.0,0,0.0,7,12,0.23809523809523808,3.4285714285714284,5,2.0,13
101,17,Graduated,6,49,2,22,28,4,6,-0.3278234056387655,-0.14332057937563553,0.5918367346938775,0.42857142857142855,0.7777777777777778,0.39285714285714285,2,1,0.0,1.0,0,0.0,6,9,0.4777777777777777,3.0,3,2.0,10
102,1,Graduated,13,157,2,129,83,11,11,1.7108173194805136,1.0393008116183602,0.802547770700637,0.5421686746987951,0.5882352941176471,0.3333333333333333,2,1,0.0,1.0,0,0.0,11,23,0.553896103896104,4.181818181818182,4,14.0,35
102,2,Graduated,16,87,3,46,195,13,14,-0.6018083529121626,0.47255321962903984,0.6551724137931034,0.38974358974358975,0.42105263157894735,0.04,3,2,0.0,1.3333333333333333,1,0.0,14,43,0.589028035456607,6.142857142857143,11,60.0,70
102,3,Graduated,17,37,2,19,195,15,15,0.4232293536587307,-0.061190820730471294,0.5405405405405406,0.4307692307692308,0.4074074074074074,0.06896551724137931,0,0,0,0,0,0,15,40,0.5016931216931216,5.333333333333333,9,33.0,69
102,4,Graduated,19,17,3,7,142,16,16,-0.3413968839160826,0.051178423114749697,0.5294117647058824,0.4788732394366197,0.4666666666666667,0.10344827586206896,2,1,0.0,1.0,0,0.0,16,38,0.5933722527472527,4.75,6,23.0,59
102,5,Graduated,14,14,1,6,75,13,13,0.6031841288001475,-0.4241929134777924,1.0,0.44,0.8,0.20689655172413793,0,0,0,0,0,0,13,24,0.4835164835164836,3.6923076923076925,7,14.0,37
102,6,Graduated,13,75,2,45,49,11,11,-0.923594006604081,0.8980575996921215,0.6,0.40816326530612246,0.7857142857142857,0.5217391304347826,2,1,0.0,1.0,0,0.0,11,20,0.4132034632034632,3.6363636363636362,7,9.0,31
102,7,Graduated,11,55,2,26,100,9,9,-0.9113995736360104,-0.2478000616860897,0.8,0.34,0.5238095238095238,0.42857142857142855,2,1,0.0,1.0,0,0.0,9,21,0.7047619047619047,4.666666666666667,4,12.0,34
102,8,Graduated,14,44,2,21,132,12,12,0.7015901500399916,0.4449095781380451,0.9318181818181818,0.5075757575757576,0.4230769230769231,0.21428571428571427,2,1,0.0,1.0,0,0.0,12,28,0.46388888888888885,4.666666666666667,7,19.0,43
102,9,Graduated,20,38,3,22,186,17,18,0.20127780874746712,-0.3754303353282749,0.7894736842105263,0.40860215053763443,0.5555555555555556,0.07142857142857142,2,1,0.0,1.0,0,0.0,18,41,0.399074074074074,4.555555555555555,10,32.0,57
102,10,Graduated,15,25,2,14,95,13,13,-2.332303663596114,-0.562314989957023,0.96,0.47368421052631576,0.7407407407407407,0.6551724137931034,2,1,0.0,1.0,0,0.0,13,28,0.40329670329670325,4.3076923076923075,7,16.0,37
102,11,Graduated,17,150,3,71,473,14,15,-0.5129114175872582,0.2509255356781138,0.6133333333333333,0.5665961945031712,0.14285714285714285,0.0,3,3,1.0,2.0,0,1.0,15,41,0.6344925444925446,5.466666666666667,7,39.0,58
102,12,Graduated,18,91,3,41,430,15,16,0.19847580389017136,-0.13729775305094635,0.6373626373626373,0.5255813953488372,0.27586206896551724,0.0,3,2,0.0,1.3333333333333333,1,0.0,16,43,0.5293470418470418,5.375,8,40.0,67
102,13,Graduated,24,73,4,47,406,20,19,1.468780954628979,0.48024873628151754,0.5068493150684932,0.4802955665024631,0.34782608695652173,0.0,4,3,0.0,1.5,1,0.0,20,50,0.48237484737484737,5.0,9,46.0,84
102,14,Graduated,28,27,2,12,348,26,25,1.2141809784072035,0.013240427303346741,0.8518518518518519,0.49137931034482757,0.43478260869565216,0.037037037037037035,0,0,0,0,0,0,26,68,0.49188140918910145,5.230769230769231,10,61.0,93
102,15,Graduated,21,179,4,139,403,17,17,1.1064900413005618,-0.2366415064139409,0.5251396648044693,0.5161290322580645,0.2413793103448276,0.0,4,6,1.0,3.0,0,4.0,17,52,0.5372333548804137,6.117647058823529,10,57.0,79
102,16,Graduated,18,154,4,42,256,14,14,-0.08278891210830296,0.38216987224161014,0.9155844155844156,0.49609375,0.10714285714285714,0.0,3,2,0.0,1.3333333333333333,1,0.0,15,33,0.4198941798941799,4.4,6,22.0,43
102,17,Graduated,10,230,3,73,174,7,7,-0.14027001560906208,0.658838899617199,0.7608695652173914,0.39655172413793105,0.14285714285714285,0.13793103448275862,3,3,1.0,2.0,0,1.0,7,11,0.5809523809523809,3.142857142857143,4,5.0,14
103,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2,Graduated,9,0,0,0,48,9,9,0,1.2528998397794462,0,0.4583333333333333,1,0.42105263157894735,0,0,0,0,0,0,9,11,0.22619047619047616,2.4444444444444446,2,1.0,20
103,3,Graduated,7,109,2,94,92,5,7,0.9893416097783663,0.41866125211307526,0.5321100917431193,0.4891304347826087,0.5,0.3333333333333333,2,1,0.0,1.0,0,0.0,7,16,0.8238095238095239,4.571428571428571,4,9.0,19
103,4,Graduated,9,19,1,13,59,8,11,2.253185232677026,0.5742531602644569,1.0,0.5084745762711864,0.4,0.3684210526315789,0,0,0,0,0,0,11,18,0.3414141414141414,3.272727272727273,3,5.0,16
103,5,Graduated,22,1190,2,680,242,20,21,-5.107521710660788,-0.6243791501260736,0.9739495798319328,0.6735537190082644,0.2222222222222222,0.15384615384615385,2,1,0.0,1.0,0,0.0,22,37,0.36417112299465243,3.3636363636363638,4,15.0,55
103,6,Graduated,16,1326,2,808,187,14,16,1.1898991416315754,1.1417017882029183,0.8552036199095022,0.8556149732620321,0.3076923076923077,0.20833333333333334,2,1,0.0,1.0,0,0.0,16,23,0.109375,2.875,3,3.0,23
103,7,Graduated,8,695,2,184,21,6,7,3.967882291353769,-0.791400789435536,0.9338129496402877,0.3333333333333333,0.5517241379310345,0.2,0,0,0,0,0,0,7,8,0.3,2.2857142857142856,2,1.0,9
103,8,Graduated,13,450,2,397,61,11,13,-6.026978014601603,-0.7078530443562865,0.5755555555555556,0.6721311475409836,0.625,0.4090909090909091,0,0,0,0,0,0,13,18,0.21062271062271062,2.769230769230769,3,2.0,20
103,9,Graduated,7,39,1,34,53,6,8,-3.3300673883064196,-1.8984842929109893,1.0,0.6415094339622641,0.7619047619047619,0.48148148148148145,0,0,0,0,0,0,9,11,0.23280423280423282,2.4444444444444446,1,2.0,9
103,10,Graduated,9,6,2,6,69,7,9,0.0,0.9657575190807349,0.5,0.5362318840579711,0.8888888888888888,0.25,0,0,0,0,0,0,9,12,0.45238095238095233,2.6666666666666665,2,2.0,16
103,11,Graduated,3,0,0,0,6,3,4,0,1.7888543819998486,0,0.5,1,0.9375,0,0,0,0,0,0,4,4,0.5833333333333333,2.0,3,1.0,4
103,12,Graduated,3,0,0,0,6,3,3,0,-0.6080224902525573,0,0.3333333333333333,1,0.8421052631578947,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,3
103,13,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103,14,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103,15,Graduated,2,0,0,0,2,2,2,0,-1.5990626791445755e-13,0,0.5,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
103,16,Graduated,1,0,0,0,4,1,2,0,-1.5990626791445755e-13,0,1.0,1,0.0,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,0
103,17,Graduated,8,0,0,0,23,8,8,0,0.3297122188342433,0,0.34782608695652173,1,0.4,0,0,0,0,0,0,8,11,0.4583333333333333,2.75,4,3.0,13
104,1,Graduated,3,421,3,210,0,0,0,-0.76111013780064,0,0.517814726840855,0,0.42857142857142855,1,3,3,1.0,2.0,0,1.0,0,0,0,0,0,0,0
104,2,Graduated,3,168,3,122,0,0,0,0.295089114622264,0,0.7678571428571429,0,0.5714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0
104,3,Graduated,6,49,2,26,7,4,4,0.28867513459483013,-0.8649927038669609,0.5714285714285714,0.42857142857142855,0.0,0.75,2,1,0.0,1.0,0,0.0,4,4,0.0,2.0,3,0.0,5
104,4,Graduated,14,129,3,96,49,11,12,1.0688143901566938,-2.2257393376238026,0.6201550387596899,0.6326530612244898,0.6,0.6296296296296297,3,2,0.0,1.3333333333333333,1,0.0,12,15,0.2569444444444444,2.5,2,3.0,20
104,5,Graduated,19,108,4,70,103,15,14,-2.1931610594767768,0.4890700297508863,0.6296296296296297,0.5922330097087378,0.44,0.0,4,3,0.0,1.5,2,0.0,15,23,0.15,3.066666666666667,4,3.0,30
104,6,Graduated,11,278,5,78,14,6,6,-0.09897690331110662,-0.04590846349185213,0.43884892086330934,0.42857142857142855,0.5,0.7619047619047619,5,8,0.8666666666666666,3.2,4,5.0,6,6,0.0,2.0,3,0.0,9
104,7,Graduated,10,86,3,70,25,7,7,-6.326437348445576,-1.2153980242844158,0.9069767441860465,0.56,0.9375,0.5,2,1,0.0,1.0,0,0.0,7,7,0.0,2.0,5,0.0,11
104,8,Graduated,10,424,4,195,43,6,6,0.23926944733039518,-0.20787006522854654,0.5,0.7906976744186046,0.45454545454545453,0.0,4,6,1.0,3.0,0,4.0,6,6,0.27777777777777773,2.0,4,1.0,9
104,9,Graduated,12,27,4,21,47,8,9,-1.9699074074074414,0.12248621986645958,0.48148148148148145,0.44680851063829785,0.8333333333333334,0.11538461538461539,4,3,0.0,1.5,1,0.0,9,12,0.17037037037037037,2.6666666666666665,4,2.0,15
104,10,Graduated,16,63,4,44,62,12,13,0.08907130033802475,-0.4581288190562386,0.7936507936507936,0.4838709677419355,0.4074074074074074,0.4090909090909091,4,4,0.5833333333333333,2.0,3,1.0,13,22,0.24413919413919416,3.3846153846153846,4,4.0,27
104,11,Graduated,18,380,6,216,75,12,10,-0.3009304974740694,0.8091281057892544,0.4473684210526316,0.5466666666666666,0.5172413793103449,0.4482758620689655,6,11,0.8222222222222223,3.6666666666666665,5,8.0,12,13,0.2388888888888889,2.1666666666666665,4,2.0,20
104,12,Graduated,16,194,5,91,89,11,11,-0.5182907417768188,-0.41170300274601573,0.3556701030927835,0.550561797752809,0.5,0.21428571428571427,5,6,0.5333333333333333,2.4,4,2.0,11,17,0.27056277056277056,3.090909090909091,4,3.0,29
104,13,Graduated,15,53,4,48,45,11,9,4.577867613950176,0.2753735244445919,0.7547169811320755,0.5333333333333333,0.8260869565217391,0.34615384615384615,2,1,0.0,1.0,0,0.0,11,15,0.28484848484848485,2.727272727272727,5,3.0,19
104,14,Graduated,17,245,4,166,44,13,15,-0.2994180650724011,-0.6817652760974054,0.46938775510204084,0.5454545454545454,0.4642857142857143,0.42857142857142855,2,1,0.0,1.0,0,0.0,15,16,0.0,2.1333333333333333,1,0.0,21
104,15,Graduated,16,40,2,34,58,14,14,-0.6787110338438175,0.0742915609216499,0.75,0.3275862068965517,0.8461538461538461,0.24,2,1,0.0,1.0,0,0.0,14,23,0.27414965986394557,3.2857142857142856,5,7.0,33
104,16,Graduated,25,130,3,92,124,22,21,0.24774922442937847,-1.0782952896751266,0.5769230769230769,0.43548387096774194,0.375,0.1111111111111111,2,1,0.0,1.0,0,0.0,23,40,0.3187609491957318,3.4782608695652173,6,12.0,52
104,17,Graduated,37,678,9,337,165,28,28,0.22285082396539074,-0.46163988871131756,0.35398230088495575,0.40606060606060607,0.37037037037037035,0.0,9,18,0.7920634920634921,4.0,6,14.0,29,42,0.15308254963427376,2.896551724137931,6,6.0,60
105,1,Graduated,42,215,1,195,315,41,40,0,-0.0071484157366620196,1.0,0.6349206349206349,0.0,0.10344827586206896,0,0,0,0,0,0,42,89,0.4579754636897495,4.238095238095238,5,65.0,143
105,2,Graduated,24,197,2,158,155,22,22,4.8906554422171835,1.4821687668746364,0.8629441624365483,0.4645161290322581,0.56,0.4090909090909091,2,1,0.0,1.0,0,0.0,22,51,0.5029614325068871,4.636363636363637,7,47.0,78
105,3,Graduated,30,2,1,2,229,29,29,-9.97127185507763e-15,-0.28231986965076566,1.0,0.5545851528384279,0.6666666666666666,0.2,0,0,0,0,0,0,29,64,0.2792240528175192,4.413793103448276,6,37.0,98
105,4,Graduated,23,27,2,24,102,21,19,-1.2446863901673244,0.5095220601463182,0.9259259259259259,0.5196078431372549,0.7894736842105263,0.14285714285714285,0,0,0,0,0,0,21,30,0.29444444444444445,2.857142857142857,5,12.0,50
105,5,Graduated,25,31,2,27,142,23,24,-1.5357462849719226,-0.955184252861363,0.7096774193548387,0.44366197183098594,0.625,0.22727272727272727,0,0,0,0,0,0,24,50,0.4757027694527694,4.166666666666667,7,35.0,78
105,6,Graduated,31,13,3,12,123,28,27,0.9205182852944176,0.04171630063576865,0.38461538461538464,0.44715447154471544,0.6428571428571429,0.16666666666666666,0,0,0,0,0,0,28,46,0.3970388155262104,3.2857142857142856,2,16.0,67
105,7,Graduated,24,259,1,75,134,23,20,0.5174238982818095,0.5949360964993047,1.0,0.43283582089552236,0.11538461538461539,0.041666666666666664,0,0,0,0,0,0,23,45,0.2975782671434845,3.9130434782608696,8,25.0,60
105,8,Graduated,30,151,2,81,150,28,30,-0.5435016290757134,0.10161537382541835,0.6887417218543046,0.56,0.2413793103448276,0.0,2,1,0.0,1.0,0,0.0,30,51,0.4165079365079365,3.4,4,17.0,73
105,9,Graduated,36,313,5,236,251,31,31,-0.46284780621219074,-0.6857509241691141,0.41533546325878595,0.6334661354581673,0.3333333333333333,0.07142857142857142,5,7,0.7,2.8,4,4.0,31,69,0.4313777620229234,4.451612903225806,4,42.0,89
105,10,Graduated,43,148,6,108,277,37,36,0.08257399273277785,0.7142477080751102,0.34459459459459457,0.5342960288808665,0.25,0.14285714285714285,5,10,1.0,4.0,0,10.0,38,83,0.37085288980025827,4.368421052631579,5,48.0,117
105,11,Graduated,41,100,3,78,373,38,37,-0.7581177329404157,-0.135274756243777,0.82,0.6300268096514745,0.38095238095238093,0.07142857142857142,2,1,0.0,1.0,0,0.0,38,81,0.38053852580168374,4.2631578947368425,5,46.0,129
105,12,Graduated,36,128,4,75,233,32,33,0.6437989892680824,0.16709985055057178,0.8671875,0.5407725321888412,0.3793103448275862,0.1724137931034483,3,3,1.0,2.0,0,1.0,35,63,0.33430350601779174,3.6,3,20.0,85
105,13,Graduated,34,437,6,323,244,28,29,1.7320667340244964,0.28356710026942716,0.37986270022883295,0.5,0.37037037037037035,0.07142857142857142,6,8,0.5499999999999999,2.6666666666666665,4,4.0,30,62,0.4466931216931217,4.133333333333334,3,29.0,84
105,14,Graduated,61,189,7,141,427,54,54,0.03518023420294822,-0.18505357494415994,0.2222222222222222,0.5128805620608899,0.19230769230769232,0.0,4,5,0.8333333333333333,2.5,2,2.0,56,139,0.24922316429945798,4.964285714285714,6,78.0,196
105,15,Graduated,40,693,6,484,217,34,37,0.39002721274660135,0.3436651285447284,0.3694083694083694,0.5207373271889401,0.3333333333333333,0.034482758620689655,5,10,1.0,4.0,0,10.0,38,65,0.237218045112782,3.4210526315789473,4,22.0,94
105,16,Graduated,41,759,4,677,256,37,36,1.5961943222331092,-0.7257508261352142,0.9090909090909091,0.6484375,0.23809523809523808,0.12,2,1,0.0,1.0,0,0.0,37,69,0.36635157324812495,3.72972972972973,2,30.0,105
105,17,Graduated,57,109,4,68,394,53,53,1.422239651435309,-0.7429350828277316,0.6972477064220184,0.5989847715736041,0.35714285714285715,0.0,3,2,0.0,1.3333333333333333,1,0.0,56,115,0.29804872706658425,4.107142857142857,4,55.0,168
106,1,Graduated,17,41,3,7,117,14,13,-0.06104902500549824,0.20440584542812235,0.8780487804878049,0.4188034188034188,0.4,0.0,3,3,1.0,2.0,0,1.0,14,24,0.31190476190476196,3.4285714285714284,6,13.0,31
106,2,Graduated,23,530,4,201,80,19,21,0.7782920287413134,-0.4415197386960056,0.8830188679245283,0.5375,0.5384615384615384,0.46153846153846156,3,3,1.0,2.0,0,1.0,21,24,0.08080808080808081,2.2857142857142856,2,2.0,40
106,3,Graduated,28,175,7,100,110,21,21,-1.7995648559664759,-0.3294559074789336,0.4057142857142857,0.4636363636363636,0.4074074074074074,0.07142857142857142,7,10,0.4523809523809524,2.857142857142857,5,5.0,22,27,0.09242424242424242,2.4545454545454546,9,2.0,41
106,4,Graduated,43,369,10,307,142,33,33,-1.8958770744697373,-0.21510175818228505,0.7018970189701897,0.30985915492957744,0.3103448275862069,0.10344827586206896,8,11,0.49999999999999994,2.75,6,5.0,34,58,0.12100840336134455,3.411764705882353,21,8.0,71
106,5,Graduated,36,295,9,219,167,27,27,-0.8078150533241113,-0.5918178718160997,0.30847457627118646,0.39520958083832336,0.32142857142857145,0.1724137931034483,9,24,0.7746031746031746,5.333333333333333,8,27.0,29,46,0.21647509578544058,3.1724137931034484,11,7.0,58
106,6,Graduated,36,86,9,76,112,27,25,-0.6274800726858101,0.020829124512360124,0.23255813953488372,0.4017857142857143,0.4166666666666667,0.10714285714285714,6,15,1.0,5.0,0,20.0,27,37,0.23915343915343915,2.740740740740741,11,7.0,57
106,7,Graduated,27,507,5,448,98,22,24,0.0029230097154376035,-0.9078010180255257,0.7633136094674556,0.336734693877551,0.3448275862068966,0.27586206896551724,4,5,0.8333333333333333,2.5,2,2.0,24,43,0.14343434343434344,3.5833333333333335,11,6.0,49
106,8,Graduated,25,152,6,138,39,19,18,-1.1178782154049816,0.4394304951644214,0.4407894736842105,0.3076923076923077,0.35714285714285715,0.36363636363636365,5,6,0.8666666666666666,2.4,1,2.0,19,18,0.24561403508771926,1.894736842105263,3,2.0,25
106,9,Graduated,21,88,10,71,25,11,11,0.4816434803092377,-0.48871546920161585,0.3181818181818182,0.32,0.2631578947368421,0.39285714285714285,8,9,0.525,2.25,2,2.0,11,9,0.0,1.6363636363636365,5,0.0,13
106,10,Graduated,34,67,3,67,74,31,28,-0.8806428986222806,0.2971972723895833,0.6417910447761194,0.44594594594594594,0.5,0.07142857142857142,0,0,0,0,0,0,32,39,0.2077495421245421,2.4375,3,5.0,50
106,11,Graduated,31,273,7,261,70,24,24,2.5943606345975185,-0.3983704845141654,0.7948717948717948,0.45714285714285713,0.7619047619047619,0.17857142857142858,2,1,0.0,1.0,0,0.0,24,30,0.17569444444444446,2.5,5,6.0,45
106,12,Graduated,30,308,9,192,36,21,17,-0.10829277981839841,0.05454012609273598,0.32142857142857145,0.4166666666666667,0.39285714285714285,0.2727272727272727,7,13,0.6523809523809524,3.7142857142857144,6,10.0,21,20,0.05782312925170069,1.9047619047619047,4,1.0,20
106,13,Graduated,30,51,7,48,76,23,22,0.5130326612837075,0.5368761931286482,0.45098039215686275,0.3157894736842105,0.28,0.18518518518518517,2,1,0.0,1.0,0,0.0,23,29,0.16149068322981366,2.5217391304347827,8,3.0,43
106,14,Graduated,27,23,5,18,70,22,22,1.3743693562437407,0.42265338404830255,0.5217391304347826,0.42857142857142855,0.6,0.1111111111111111,2,1,0.0,1.0,0,0.0,22,29,0.1210547028728847,2.6363636363636362,3,6.0,46
106,15,Graduated,27,37,5,31,73,22,22,-0.2919872876270586,0.20885844931036343,0.2702702702702703,0.3698630136986301,0.42857142857142855,0.2222222222222222,2,1,0.0,1.0,0,0.0,22,33,0.13333333333333333,3.0,9,4.0,45
106,16,Graduated,26,28,2,24,56,24,24,-0.13492752840072464,-0.4144075817724939,0.9642857142857143,0.48214285714285715,0.2222222222222222,0.13043478260869565,0,0,0,0,0,0,24,27,0.0,2.25,5,0.0,46
106,17,Graduated,16,13,2,10,30,14,13,0.8896765331597636,-1.3270592228183495,0.6923076923076923,0.5,0.5,0.3684210526315789,0,0,0,0,0,0,14,15,0.14484126984126983,2.142857142857143,1,1.0,19
112,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,3,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,4,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,5,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,6,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,7,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,8,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
