project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
182,2,Graduated,29,1007,6,457,210,23,23,5.0290424016901945,0.9389659503091927,0.8391261171797418,0.4238095238095238,0.5555555555555556,0.13793103448275862,4,3,0.0,1.5,1,0.0,26,58,0.4524317562779101,4.461538461538462,10,27.0,52
183,1,Graduated,21,248,6,169,381,15,18,-0.48639898249181085,0.22407787973515275,0.8225806451612904,0.49868766404199477,0.2631578947368421,0.045454545454545456,6,9,0.6388888888888888,3.0,5,5.0,18,50,0.45997150997151004,5.555555555555555,10,47.0,77
183,2,Graduated,17,69,3,47,156,14,11,-0.33857058850908195,-1.3014484088841713,0.5072463768115942,0.5128205128205128,0.5,0.3103448275862069,2,1,0.0,1.0,0,0.0,15,28,0.3565079365079365,3.7333333333333334,5,10.0,30
184,1,Graduated,143,254,25,24,2256,118,116,-0.24410949902464102,0.22790306268751775,0.7086614173228346,0.5460992907801419,0.0,0.0,25,258,0.9319841897233201,20.64,23,1777.0,120,603,0.39505970334200985,10.05,18,1240.0,892
184,2,Graduated,103,736,5,606,1300,98,95,-6.776047841904532,-0.47698848332386845,0.9524456521739131,0.5338461538461539,0.3076923076923077,0.0,5,8,0.8666666666666666,3.2,4,5.0,99,366,0.38091655016689535,7.393939393939394,14,474.0,553
185,1,Graduated,1,383,1,372,0,0,0,7.800592827003208,0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
185,2,Graduated,6,155,1,97,52,5,6,-0.10958705016139024,0.010098704859805506,1.0,0.3076923076923077,0.375,0.5909090909090909,0,0,0,0,0,0,6,9,0.38888888888888884,3.0,4,2.0,14
186,1,Graduated,20,0,0,0,48,20,19,0,-0.5893339091520332,0,0.3333333333333333,1,0.4666666666666667,0,0,0,0,0,0,21,26,0.061111111111111116,2.4761904761904763,4,3.0,29
186,2,Graduated,17,0,0,0,98,17,17,0,0.1190286070335709,0,0.35714285714285715,1,0.09523809523809523,0,0,0,0,0,0,18,35,0.32949735449735446,3.888888888888889,7,11.0,46
187,1,Graduated,13,0,0,0,46,13,13,0,0.9249967796553165,0,0.45652173913043476,1,0.4375,0,0,0,0,0,0,13,17,0.2641025641025641,2.6153846153846154,5,4.0,25
187,2,Graduated,13,97,5,41,19,8,8,-2.343706125566196,1.6000214336497793,0.6494845360824743,0.3157894736842105,0.7407407407407407,0.65,5,3,0.0,1.2,1,0.0,8,8,0.27083333333333337,2.0,4,1.0,14
188,1,Graduated,4,0,0,0,15,4,4,0,0.37513082885729276,0,0.6666666666666666,1,0.6923076923076923,0,0,0,0,0,0,4,4,0.0,2.0,1,0.0,7
188,2,Graduated,5,2,1,1,13,4,3,0,0.5769230769230862,1.0,0.7692307692307693,0.0,0.5,0,0,0,0,0,0,4,4,0.0,2.0,1,0.0,5
189,1,Graduated,14,363,1,50,28,13,13,-0.1949689460238234,-0.10668433438125059,1.0,0.42857142857142855,0.5454545454545454,0.0,0,0,0,0,0,0,13,17,0.15384615384615385,2.6153846153846154,4,3.0,15
189,2,Graduated,31,3133,8,839,132,23,23,-0.9570405281001404,-0.15833159596175989,0.5100542610916055,0.5227272727272727,0.4074074074074074,0.15789473684210525,8,20,0.8547619047619048,5.0,7,23.0,24,41,0.31591117216117215,3.4166666666666665,5,14.0,55
190,1,Graduated,8,134,3,109,81,5,14,-0.4364102902389778,-0.3213208683336102,0.4925373134328358,0.49382716049382713,0.0,0.0,3,2,0.0,1.3333333333333333,1,0.0,14,21,0.22770562770562772,3.0,3,4.0,15
190,2,Graduated,26,43,3,34,337,23,25,-0.33886116725458176,-0.35575003899065627,0.5581395348837209,0.5014836795252225,0.5263157894736842,0.1724137931034483,3,2,0.0,1.3333333333333333,1,0.0,28,68,0.3251881055452484,4.857142857142857,8,49.0,83
191,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2,Graduated,14,2201,2,668,402,12,14,0.3511770920059086,-1.186570290047079,0.8886869604725125,0.6268656716417911,0.0,0.10714285714285714,2,1,0.0,1.0,0,0.0,14,31,0.4283910533910534,4.428571428571429,7,22.0,49
192,1,Graduated,13,0,0,0,307,13,14,0,-0.20788188044492295,0,0.501628664495114,1,0.034482758620689655,0,0,0,0,0,0,14,25,0.31462585034013607,3.5714285714285716,4,6.0,35
192,2,Graduated,11,0,0,0,115,11,11,0,-0.019462838945081277,0,0.5304347826086957,1,0.07692307692307693,0,0,0,0,0,0,12,20,0.513888888888889,3.3333333333333335,3,6.0,21
194,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2,Graduated,23,1221,7,312,65,16,17,-1.893510442514196,0.950321062055021,0.8632268632268633,0.49230769230769234,0.5357142857142857,0.48,7,14,0.8666666666666666,4.0,5,12.0,17,27,0.3449112978524744,3.176470588235294,5,8.0,35
195,1,Graduated,20,0,0,0,314,20,20,0,-1.6156150127553333,0,0.5318471337579618,1,0.12,0,0,0,0,0,0,20,38,0.6005555555555555,3.8,8,12.0,59
195,2,Graduated,15,6,1,6,109,14,13,0,0.3257435489458587,1.0,0.6697247706422018,0.0,0.27586206896551724,0,0,0,0,0,0,14,26,0.3945887445887446,3.7142857142857144,3,6.0,31
196,1,Graduated,38,900,6,723,387,32,32,3.0540162123908985,-0.616904049675077,0.8677777777777778,0.43410852713178294,0.16666666666666666,0.037037037037037035,6,7,0.7000000000000001,2.3333333333333335,1,2.0,34,112,0.523864344138429,6.588235294117647,11,146.0,175
196,2,Graduated,38,676,8,323,384,30,38,-0.9051151552858966,-0.35794888675649195,0.5724852071005917,0.4348958333333333,0.21428571428571427,0.1724137931034483,7,12,0.6714285714285715,3.4285714285714284,5,8.0,38,111,0.44803011700518636,5.842105263157895,10,137.0,125
197,1,Graduated,14,1136,7,996,12,7,7,2.9650923891349548,1.6324465005934579,0.49471830985915494,0.3333333333333333,0.5454545454545454,0.7777777777777778,7,11,0.6047619047619047,3.142857142857143,5,5.0,7,6,0.0,1.7142857142857142,3,0.0,10
197,2,Graduated,16,808,6,508,18,10,10,-0.9176921509261986,0.10616965548815985,0.4443069306930693,0.3333333333333333,0.21428571428571427,0.38461538461538464,6,14,0.9333333333333332,4.666666666666667,4,16.0,10,11,0.3,2.2,1,1.0,11
199,1,Graduated,14,239,3,234,69,11,11,-6.694876214043665,-0.05285563949515968,0.9707112970711297,0.4782608695652174,0.6,0.3181818181818182,2,1,0.0,1.0,0,0.0,11,21,0.38571428571428573,3.8181818181818183,5,14.0,35
199,2,Graduated,36,617,9,496,420,27,28,1.3973564223812356,0.298339992585565,0.8589951377633711,0.5095238095238095,0.39285714285714285,0.13793103448275862,9,20,0.7370370370370369,4.444444444444445,7,20.0,28,99,0.5600753778385358,7.071428571428571,12,138.0,124
200,1,Graduated,2,0,0,0,3,2,2,0,0,0,0.6666666666666666,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
200,2,Graduated,9,0,0,0,33,9,9,0,-0.1538293585465436,0,0.3333333333333333,1,0.4117647058823529,0,0,0,0,0,0,9,14,0.6005291005291006,3.111111111111111,4,6.0,19
201,1,Graduated,22,32,2,15,290,20,24,0,0.9281210608406782,0.8125,0.5517241379310345,0.0,0.09090909090909091,2,1,0.0,1.0,0,0.0,24,56,0.40495335561125034,4.666666666666667,6,36.0,76
201,2,Graduated,19,0,0,0,106,19,18,0,0.38572883835614313,0,0.3490566037735849,1,0.17391304347826086,0,0,0,0,0,0,19,40,0.3127591706539075,4.2105263157894735,10,20.0,53
202,1,Graduated,24,617,6,541,85,18,20,9.227910519326274,-0.24181564913755307,0.8865478119935171,0.3764705882352941,0.0,0.25,6,6,0.36111111111111116,2.0,4,1.0,21,34,0.16077097505668933,3.238095238095238,10,9.0,41
202,2,Graduated,49,8369,8,711,649,41,43,3.401588534218242,0.14094989001358793,0.7789461106464333,0.4453004622496148,0.07142857142857142,0.0,8,16,0.6666666666666666,4.0,7,14.0,44,129,0.276834781380236,5.863636363636363,26,95.0,203
203,1,Graduated,15,477,3,246,67,12,13,0.11100261299980127,-0.2611740015653044,0.7987421383647799,0.5671641791044776,0.34615384615384615,0.13043478260869565,3,2,0.0,1.3333333333333333,1,0.0,14,22,0.28611111111111104,3.142857142857143,5,6.0,27
203,2,Graduated,21,670,3,264,194,18,18,-0.4826118449850762,-0.8126066429902762,0.9373134328358209,0.32989690721649484,0.1111111111111111,0.2857142857142857,3,2,0.0,1.3333333333333333,1,0.0,18,49,0.48721741221741216,5.444444444444445,10,48.0,72
204,1,Graduated,20,1247,2,326,82,18,18,0.27545788836966467,0.24200256265794254,0.9703287890938251,0.573170731707317,0.38461538461538464,0.3076923076923077,2,1,0.0,1.0,0,0.0,18,27,0.5412698412698413,3.0,2,9.0,37
204,2,Graduated,17,469,4,130,66,13,13,0.5618649732219907,1.083173698391791,0.47547974413646055,0.7121212121212122,0.5555555555555556,0.2962962962962963,2,1,0.0,1.0,0,0.0,13,17,0.19267399267399268,2.6153846153846154,2,2.0,24
205,1,Graduated,8,0,0,0,32,8,7,0,-0.12260783255448976,0,0.25,1,0.42857142857142855,0,0,0,0,0,0,8,12,0.4625,3.0,4,4.0,13
205,2,Graduated,9,192,1,189,26,8,7,0,-0.31682162754263193,1.0,0.3076923076923077,0.0,0.5,0,0,0,0,0,0,8,9,0.0,2.25,5,0.0,13
206,1,Graduated,11,10,1,9,69,10,10,0.8728715609439563,-1.2414197996915632,1.0,0.2753623188405797,0.5,0.1875,0,0,0,0,0,0,10,15,0.32666666666666666,3.0,6,5.0,27
206,2,Graduated,26,263,6,109,264,20,21,-0.41187311949319966,-0.05535347664537201,0.2965779467680608,0.5,0.2916666666666667,0.10344827586206896,5,9,0.9,3.6,3,7.0,21,42,0.40344804588502065,4.0,4,21.0,59
207,1,Graduated,12,141,2,10,71,10,10,-9.285654095150372,-2.2535870852121764,0.8652482269503546,0.676056338028169,0.4,0.2,2,1,0.0,1.0,0,0.0,10,12,0.20666666666666664,2.4,2,1.0,13
207,2,Graduated,17,0,0,0,502,17,16,0,-0.16680564673198134,0,0.703187250996016,1,0.06896551724137931,0,0,0,0,0,0,17,21,0.24019607843137253,2.4705882352941178,2,3.0,31
208,1,Graduated,12,718,2,570,27,10,10,-1.3635637536023102,-0.3009563055252644,0.9805013927576601,0.4074074074074074,0.35714285714285715,0.3076923076923077,2,1,0.0,1.0,0,0.0,10,12,0.3107142857142857,2.4,3,3.0,22
208,2,Graduated,8,184,3,139,11,5,5,-0.49364588047461583,0.5962886754802378,0.9021739130434783,0.36363636363636365,0.21739130434782608,0.6153846153846154,3,2,0.0,1.3333333333333333,1,0.0,5,5,0.0,2.0,3,0.0,9
209,1,Graduated,12,97,2,70,29,10,11,0.4573863178241205,0.6910692227207643,0.8762886597938144,0.3448275862068966,0.8095238095238095,0.375,2,1,0.0,1.0,0,0.0,13,15,0.05897435897435897,2.3076923076923075,4,1.0,17
209,2,Graduated,60,274,5,96,596,55,61,0.026898277087030808,-0.39848800778156,0.38321167883211676,0.5268456375838926,0.11538461538461539,0.0,5,8,0.8666666666666666,3.2,4,5.0,63,163,0.3089689411117982,5.174603174603175,8,120.0,218
210,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2,Graduated,15,0,0,0,395,15,15,0,-1.5193407656456501,0,0.569620253164557,1,0.21428571428571427,0,0,0,0,0,0,15,48,0.5303944203944204,6.4,9,58.0,78
211,1,Graduated,8,3,1,3,40,7,8,0,-0.5049419255870267,1.0,0.3,0.0,0.7058823529411765,0,0,0,0,0,0,8,12,0.55,3.0,5,4.0,16
211,2,Graduated,9,18,2,18,33,7,6,3.8805700005813595,2.170713541769719,0.9444444444444444,0.3939393939393939,0.0,0.7777777777777778,0,0,0,0,0,0,8,12,0.2708333333333333,3.0,4,2.0,11
212,1,Graduated,7,0,0,0,164,7,7,0,0.21661847106355386,0,0.725609756097561,1,0.12,0,0,0,0,0,0,7,7,0.0,2.0,6,0.0,9
212,2,Graduated,8,0,0,0,145,8,8,0,0.6516504539949949,0,0.6344827586206897,1,0.1724137931034483,0,0,0,0,0,0,8,7,0.0,1.75,6,0.0,8
213,1,Graduated,23,189,2,114,274,21,23,0.04535422179851488,0.07008917995170416,0.6878306878306878,0.7043795620437956,0.28,0.11538461538461539,2,1,0.0,1.0,0,0.0,23,43,0.25952380952380955,3.739130434782609,3,16.0,65
213,2,Graduated,22,918,3,333,615,19,21,-0.5329312795878932,0.2285455957740205,0.5098039215686274,0.6,0.0,0.0,3,3,1.0,2.0,0,1.0,21,66,0.5641130189449518,6.285714285714286,9,70.0,95
214,1,Graduated,13,250,2,171,109,11,12,1.3545356305695793,0.24488575114961245,0.992,0.5504587155963303,0.2631578947368421,0.34615384615384615,2,1,0.0,1.0,0,0.0,13,24,0.48547008547008547,3.6923076923076925,5,15.0,29
214,2,Graduated,17,145,4,98,128,13,16,0.6833753672616002,-0.08631595382418217,0.9448275862068966,0.5078125,0.5217391304347826,0.1111111111111111,4,3,0.0,1.5,1,0.0,16,29,0.48368055555555556,3.625,7,14.0,47
215,1,Graduated,25,292,4,106,196,21,23,0.896833531284239,0.3069576748503284,0.5753424657534246,0.5510204081632653,0.0,0.0,4,6,1.0,3.0,0,4.0,23,39,0.17363699102829536,3.391304347826087,7,22.0,62
215,2,Graduated,38,523,5,127,224,33,34,0.05689246176076538,-0.17723678409309815,0.3135755258126195,0.5848214285714286,0.0,0.0,5,10,1.0,4.0,0,10.0,36,68,0.2869327613200162,3.7777777777777777,7,40.0,95
216,1,Graduated,22,499,8,450,84,14,13,-4.6144698520165015,0.07617002679274859,0.8637274549098196,0.5119047619047619,0.0,0.23076923076923078,8,11,0.5291666666666666,2.75,3,4.0,14,21,0.21496598639455783,3.0,7,8.0,33
216,2,Graduated,23,0,0,0,86,23,22,0,0.42148889595644123,0,0.4069767441860465,1,0.15384615384615385,0,0,0,0,0,0,25,36,0.15343589743589747,2.88,4,10.0,47
217,1,Graduated,11,0,0,0,73,11,11,0,0.2805916680567904,0,0.6027397260273972,1,0.38095238095238093,0,0,0,0,0,0,11,18,0.43939393939393945,3.272727272727273,4,7.0,30
217,2,Graduated,19,32,4,30,190,15,17,-1.3830610196749678,-0.8562425440790566,0.53125,0.4473684210526316,0.5555555555555556,0.21428571428571427,2,1,0.0,1.0,0,0.0,18,44,0.38409491742825075,4.888888888888889,8,28.0,53
218,1,Graduated,33,538,8,342,339,25,26,-2.820903651352419,-0.6996006844210474,0.7862453531598513,0.5221238938053098,0.2608695652173913,0.2222222222222222,8,9,0.35,2.25,2,2.0,28,82,0.5588108320251177,5.857142857142857,10,79.0,90
218,2,Graduated,16,99,3,96,61,13,13,0.3436799233497214,0.3746671750979153,0.5858585858585859,0.29508196721311475,0.7857142857142857,0.41379310344827586,2,1,0.0,1.0,0,0.0,15,27,0.22730158730158728,3.6,11,6.0,29
219,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219,2,Graduated,3,14,1,14,5,2,2,0,0.40824829046386213,1.0,0.6,0.0,0.8571428571428571,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
220,1,Graduated,5,76,4,20,1,1,1,0.15503552925722186,0,0.868421052631579,1.0,0.5,0.0,2,1,0.0,1.0,0,0.0,1,1,0.0,2.0,0,0.0,1
220,2,Graduated,19,7,2,3,44,17,15,-0.1920116063856455,-0.8254022167056192,0.5714285714285714,0.36363636363636365,0.0,0.37037037037037035,0,0,0,0,0,0,18,22,0.07605820105820106,2.4444444444444446,7,1.0,23
221,1,Graduated,70,5204,11,913,822,59,56,0.2552146652844516,-0.29267799603203126,0.7315526518063028,0.4586374695863747,0.045454545454545456,0.0,10,23,0.7228571428571429,4.6,7,31.0,60,241,0.425996879903025,8.033333333333333,21,397.0,279
221,2,Graduated,50,999,9,389,460,41,41,0.8968521248818022,0.7024229880295362,0.32932932932932935,0.6021739130434782,0.03571428571428571,0.06896551724137931,8,17,0.8220238095238095,4.25,5,15.0,41,121,0.30580559078633535,5.902439024390244,14,125.0,154
222,1,Graduated,12,27,4,12,88,8,9,-1.2950798292437993,-0.4211159740833078,0.4444444444444444,0.3181818181818182,0.6818181818181818,0.3181818181818182,4,4,0.5833333333333333,2.0,3,1.0,9,20,0.6074074074074074,4.444444444444445,7,13.0,28
222,2,Graduated,10,28,1,16,52,9,9,-1.778585964261757,-1.6022752684950154,1.0,0.4423076923076923,0.3333333333333333,0.42857142857142855,0,0,0,0,0,0,10,12,0.12666666666666665,2.4,2,1.0,16
223,1,Graduated,58,1420,18,1035,417,40,44,1.7374793279521592,0.1209385609702132,0.9183098591549296,0.41247002398081534,0.047619047619047616,0.0,17,36,0.7138655462184873,4.235294117647059,6,31.0,46,121,0.27153989931786404,5.260869565217392,13,100.0,161
223,2,Graduated,72,1581,11,1039,423,61,62,2.429237567177828,-0.09984034253157718,0.8747628083491461,0.5130023640661938,0.13793103448275862,0.06896551724137931,11,25,0.743939393939394,4.545454545454546,6,24.0,67,160,0.2618842967961389,4.776119402985074,11,98.0,206
225,1,Graduated,26,4884,4,1059,310,22,23,0.4848548377072235,0.2641619815231732,0.8701883701883701,0.532258064516129,0.1875,0.047619047619047616,3,3,1.0,2.0,0,1.0,23,59,0.35514147688060727,5.130434782608695,8,32.0,69
225,2,Graduated,25,3122,6,992,314,19,20,0.32451191105876626,0.3780468922550708,0.9750160153747598,0.31528662420382164,0.22727272727272727,0.10344827586206896,6,8,0.5499999999999999,2.6666666666666665,4,4.0,21,64,0.3535319178176321,6.095238095238095,12,46.0,79
226,1,Graduated,21,455,10,338,54,11,10,-0.11346139860998565,0.4221923838023148,0.3010989010989011,0.6111111111111112,0.10344827586206896,0.24,8,17,0.7845238095238095,4.25,5,14.0,11,17,0.4374458874458874,3.090909090909091,2,5.0,21
226,2,Graduated,24,4169,9,2109,92,15,13,4.824045695469438,1.4825987796675848,0.5094746941712641,0.44565217391304346,0.3103448275862069,0.3103448275862069,9,18,0.7074074074074074,4.0,7,14.0,15,29,0.5258119658119658,3.8666666666666667,4,14.0,37
227,1,Graduated,24,733,6,657,212,18,17,3.2297789677859803,0.050327416794867866,0.9481582537517054,0.5990566037735849,0.3125,0.0,6,6,0.35000000000000003,2.0,1,1.0,18,38,0.4393957893957894,4.222222222222222,6,26.0,54
227,2,Graduated,15,48,5,35,54,10,10,-0.2732676866054973,0.6573638930045469,0.6666666666666666,0.2777777777777778,0.5625,0.35714285714285715,2,1,0.0,1.0,0,0.0,10,18,0.4404761904761905,3.6,4,7.0,31
229,1,Graduated,5,416,1,386,7,4,3,0,0.527133605491377,1.0,0.42857142857142855,0.0,0.6,0,0,0,0,0,0,4,3,0.0,1.5,2,0.0,4
229,2,Graduated,8,538,4,359,9,4,4,1.0515564149249796,-2.4537829730625265,0.7657992565055762,0.3333333333333333,0.2222222222222222,0.9130434782608695,4,6,1.0,3.0,0,4.0,4,5,0.8333333333333333,2.5,2,2.0,6
230,1,Graduated,6,0,0,0,63,6,17,0,-2.224829920922271,0,0.5079365079365079,1,0.1,0,0,0,0,0,0,17,21,0.10409982174688057,2.4705882352941178,3,2.0,15
230,2,Graduated,35,698,3,216,337,32,41,0.08209464096757428,0.012088441863093607,0.49426934097421205,0.5519287833827893,0.625,0.20689655172413793,2,1,0.0,1.0,0,0.0,42,83,0.28237088997958565,3.9523809523809526,5,36.0,104
231,1,Graduated,9,17,2,15,26,7,8,3.7499999999999973,0.6357701906559077,0.9411764705882353,0.6153846153846154,0.75,0.6363636363636364,2,1,0.0,1.0,0,0.0,8,10,0.15833333333333333,2.5,2,1.0,11
231,2,Graduated,7,0,0,0,14,7,7,0,-0.30603947453792174,0,0.35714285714285715,1,0.5,0,0,0,0,0,0,8,8,0.0,2.0,1,0.0,8
232,1,Graduated,29,3220,7,897,176,22,25,-2.3311269355931588,-0.8044997315286561,0.7645962732919255,0.3693181818181818,0.5,0.04,7,15,0.8571428571428571,4.285714285714286,5,14.0,25,50,0.3513333333333333,4.0,10,32.0,70
232,2,Graduated,25,2128,7,560,107,18,17,-0.25969540691281146,0.24401774894048048,0.6005639097744361,0.3644859813084112,0.13793103448275862,0.13793103448275862,7,17,0.9238095238095239,4.857142857142857,6,21.0,19,25,0.143609022556391,2.6315789473684212,8,3.0,31
234,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
235,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
235,2,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
236,1,Graduated,13,0,0,0,211,13,14,0,-0.1236182033928374,0,0.3933649289099526,1,0.18518518518518517,0,0,0,0,0,0,14,47,0.572562358276644,6.714285714285714,12,49.0,67
236,2,Graduated,40,0,0,0,334,40,38,0,-0.23174007312532036,0,0.437125748502994,1,0.0,0,0,0,0,0,0,40,109,0.48800114137070655,5.45,9,88.0,150
238,1,Graduated,25,759,2,489,82,23,21,11.113413882668398,0.285550527197115,0.6824769433465085,0.4024390243902439,0.0,0.2916666666666667,2,1,0.0,1.0,0,0.0,23,38,0.3037957211870255,3.3043478260869565,6,11.0,54
238,2,Graduated,34,412,8,235,326,26,27,0.552451319245002,0.46417710348189256,0.3640776699029126,0.48773006134969327,0.13043478260869565,0.0,5,7,0.7,2.8,4,4.0,27,63,0.45317436516266923,4.666666666666667,8,45.0,101
239,1,Graduated,10,1254,3,239,55,7,7,-1.4946204719315062,-0.9414533190667809,0.9481658692185008,0.4,0.8181818181818182,0.43478260869565216,3,2,0.0,1.3333333333333333,1,0.0,7,14,0.6904761904761905,4.0,6,10.0,15
239,2,Graduated,9,273,2,140,37,7,7,4.087181679570466,0.22718024524640196,0.9523809523809523,0.3783783783783784,0.92,0.4583333333333333,0,0,0,0,0,0,7,10,0.5047619047619047,2.857142857142857,3,2.0,14
240,1,Graduated,12,1051,5,839,423,7,10,-1.9846627331702338,-0.6586798606433881,0.8782112274024738,0.5295508274231678,0.2,0.0,4,6,1.0,3.0,0,4.0,11,23,0.4772727272727273,4.181818181818182,6,12.0,25
240,2,Graduated,16,1477,4,1040,549,12,12,1.3494363931563294,-0.024455858176276855,0.7840216655382533,0.6120218579234973,0.10344827586206896,0.034482758620689655,4,6,1.0,3.0,0,4.0,13,34,0.4781440781440782,5.230769230769231,8,27.0,48
241,1,Graduated,3,0,0,0,3,3,2,0,-0.7071067811865492,0,0.3333333333333333,1,0.6666666666666666,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,2
241,2,Graduated,11,2271,5,346,23,6,6,-0.9010557936858088,-0.2131510568845982,0.8269484808454426,0.30434782608695654,0.3181818181818182,0.6363636363636364,5,5,0.4333333333333334,2.0,3,1.0,6,6,0.0,2.0,4,0.0,10
242,1,Graduated,6,0,0,0,17,6,6,0,-0.57272745647703,0,0.35294117647058826,1,0.5454545454545454,0,0,0,0,0,0,6,6,0.27777777777777773,2.0,4,1.0,12
242,2,Graduated,19,448,6,187,95,13,12,0.14490088229844772,-0.49509705075519733,0.4575892857142857,0.3684210526315789,0.4444444444444444,0.42857142857142855,6,4,0.0,1.3333333333333333,1,0.0,13,33,0.5962759462759462,5.076923076923077,9,32.0,47
243,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
243,2,Graduated,5,0,0,0,8,5,5,0,0.5169827191933778,0,0.375,1,0.7142857142857143,0,0,0,0,0,0,5,4,0.0,1.6,2,0.0,8
244,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2,Graduated,6,1,1,1,8,5,5,0,-0.8888888888888867,1.0,0.25,0.0,0.5,0,0,0,0,0,0,5,4,0.0,1.6,3,0.0,6
246,1,Graduated,5,15,1,15,53,4,7,0,0.5786852028502838,1.0,0.5283018867924528,0.0,0.0,0,0,0,0,0,0,7,10,0.39999999999999997,2.857142857142857,3,2.0,10
246,2,Graduated,9,48,3,24,147,6,7,0.1983302929192699,0.6266341898074143,0.8333333333333334,0.48299319727891155,0.4,0.08695652173913043,3,2,0.0,1.3333333333333333,1,0.0,7,11,0.2952380952380952,3.142857142857143,4,1.0,14
247,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
247,2,Graduated,59,452,9,202,654,50,50,1.0870141240344409,0.013191658184618895,0.7101769911504425,0.6100917431192661,0.25,0.037037037037037035,7,12,0.7952380952380952,3.4285714285714284,2,7.0,53,148,0.4770151132993589,5.584905660377358,7,140.0,182
248,1,Graduated,27,1115,2,647,243,25,25,1.0059186444010906,-0.8030625303803904,0.7246636771300449,0.46502057613168724,0.6666666666666666,0.11538461538461539,2,1,0.0,1.0,0,0.0,25,65,0.4831111111111111,5.2,10,50.0,89
248,2,Graduated,31,1170,7,591,1139,24,26,-0.02887986250634109,0.13720790099179728,0.3658119658119658,0.5021949078138718,0.12,0.0,7,17,0.9238095238095239,4.857142857142857,6,21.0,26,101,0.5540680724504254,7.769230769230769,15,152.0,171
250,1,Graduated,13,0,0,0,107,13,14,0,-1.00590047792163,0,0.6355140186915887,1,0.3076923076923077,0,0,0,0,0,0,14,20,0.1869047619047619,2.857142857142857,4,3.0,32
250,2,Graduated,9,0,0,0,157,9,11,0,-0.5114011885317497,0,0.5987261146496815,1,0.3793103448275862,0,0,0,0,0,0,12,16,0.18796296296296297,2.6666666666666665,3,2.0,19
252,1,Graduated,24,26,2,23,163,22,22,4.800000000000019,0.2898510940532069,0.9615384615384616,0.4049079754601227,0.5,0.058823529411764705,2,1,0.0,1.0,0,0.0,22,59,0.4117407844680571,5.363636363636363,11,43.0,69
252,2,Graduated,16,18,2,15,64,14,14,-1.3363062095621223,-0.19225632164555204,0.7777777777777778,0.4375,0.9230769230769231,0.23076923076923078,2,1,0.0,1.0,0,0.0,14,23,0.1988095238095238,3.2857142857142856,5,4.0,33
253,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,2,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
254,1,Retired,4,0,0,0,11,4,4,0,0.6120145636970903,0,0.36363636363636365,1,0.75,0,0,0,0,0,0,4,5,0.8333333333333333,2.5,2,2.0,6
254,2,Retired,7,505,1,423,21,6,5,6.96946600428652,-0.23416374828091083,1.0,0.38095238095238093,0.42857142857142855,0.4,0,0,0,0,0,0,6,7,0.3611111111111111,2.3333333333333335,1,1.0,9
256,1,Retired,3,0,0,0,17,3,3,0,1.214823887049216,0,0.47058823529411764,1,0.7777777777777778,0,0,0,0,0,0,3,4,1.0,2.6666666666666665,1,1.0,7
256,2,Retired,13,709,3,61,86,10,10,-0.350300899669615,-1.9253347862235184,0.614950634696756,0.3488372093023256,0.07692307692307693,0.5238095238095238,3,3,1.0,2.0,0,1.0,10,15,0.5333333333333334,3.0,4,3.0,19
