project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
100,11,Graduated,5,1,1,1,5,4,3,0,-0.4142975976946566,1.0,0.4,0.0,0.8571428571428571,0,0,0,0,0,0,4,3,0.0,1.5,1,0.0,4
100,12,Graduated,7,39,1,20,10,6,4,-0.8730655737682699,-0.12245371824049267,1.0,0.4,0.6,0.4,0,0,0,0,0,0,7,7,0.0,2.0,3,0.0,5
100,13,Graduated,1,0,0,0,1,1,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,0
100,14,Graduated,3,85,1,40,2,2,2,0,-1.994254371015506e-14,1.0,0.5,0.0,0.8571428571428571,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,1
100,15,Graduated,2,0,0,0,3,2,3,0,-0.7071067811866041,0,0.6666666666666666,1,0.0,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,2
100,16,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100,17,Graduated,2,0,0,0,2,2,2,0,-3.197210562705606e-13,0,0.5,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
100,18,Graduated,7,38,2,22,27,5,5,0.024564365525200256,0.5148457776284129,0.9473684210526315,0.48148148148148145,0.5238095238095238,0.30434782608695654,2,1,0.0,1.0,0,0.0,5,6,0.0,2.4,2,0.0,10
100,19,Graduated,5,189,1,75,27,4,4,-0.19942406063764379,-0.10688227087098796,1.0,0.7407407407407407,0.41379310344827586,0.64,0,0,0,0,0,0,4,4,0.0,2.0,1,0.0,7
100,20,Graduated,4,221,1,172,15,3,3,-0.41209991812449204,-1.0857262433053292,1.0,0.4666666666666667,0.23076923076923078,0.7307692307692307,0,0,0,0,0,0,3,4,0.0,2.6666666666666665,2,0.0,6
100,21,Graduated,5,399,1,189,29,4,4,-0.6175613961117058,-0.6508025929295359,1.0,0.5517241379310345,0.1724137931034483,0.34615384615384615,0,0,0,0,0,0,4,5,0.0,2.5,3,0.0,6
100,22,Graduated,1,46,1,27,0,0,0,0.28014230497964143,0,1.0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100,23,Graduated,2,106,1,57,3,1,1,-0.3689955385877572,0.7071067811865474,1.0,1.0,0.36,0.5,0,0,0,0,0,0,1,1,0.0,2.0,0,0.0,1
100,24,Graduated,8,103,2,30,21,6,6,1.2891727970051168,2.2354087726455147,0.7669902912621359,0.47619047619047616,0.631578947368421,0.8148148148148148,0,0,0,0,0,0,6,5,0.0,1.6666666666666667,2,0.0,8
100,25,Graduated,8,3,2,2,19,6,7,0.7071067811865887,0.8293449659754182,0.6666666666666666,0.42105263157894735,0.9,0.48,2,1,0.0,1.0,0,0.0,7,8,0.0,2.2857142857142856,2,0.0,12
100,26,Graduated,5,72,1,63,13,4,4,-2.837787168853316,0.45408114914242237,1.0,0.6923076923076923,0.0,0.75,0,0,0,0,0,0,4,4,0.0,2.0,1,0.0,7
101,1,Graduated,5,332,2,239,4,3,3,-2.1587349253362174,-1.1547005383792577,0.7620481927710844,0.5,0.2,0.0,2,1,0.0,1.0,0,0.0,3,2,0.0,1.3333333333333333,1,0.0,4
101,2,Graduated,11,365,2,200,58,9,9,0.6547975637161848,-0.3667797827309778,0.8246575342465754,0.3448275862068966,0.39285714285714285,0.17857142857142858,2,1,0.0,1.0,0,0.0,10,14,0.2866666666666666,2.8,5,2.0,20
101,3,Graduated,9,45,2,35,64,7,7,0.8280368352622688,0.06290797346265525,0.8888888888888888,0.53125,0.23076923076923078,0.11538461538461539,2,1,0.0,1.0,0,0.0,7,12,0.47619047619047616,3.4285714285714284,4,3.0,18
101,4,Graduated,6,8,2,8,15,4,3,-0.3394112549695378,0.04645149372127773,0.875,0.5333333333333333,0.6,0.5238095238095238,0,0,0,0,0,0,4,3,0.0,1.5,2,0.0,3
101,5,Graduated,8,1,1,1,41,7,6,0,0.5588395909665386,1.0,0.34146341463414637,0.0,0.21739130434782608,0,0,0,0,0,0,7,10,0.14285714285714285,2.857142857142857,4,1.0,13
101,6,Graduated,8,3,2,2,22,6,5,0.7071067811863779,-0.8892767132826493,0.6666666666666666,0.4090909090909091,0.0,0.5185185185185185,0,0,0,0,0,0,6,7,0.0,2.3333333333333335,2,0.0,8
101,7,Graduated,5,4,2,3,5,3,2,0.0,-0.4034357366439497,0.5,0.4,0.9473684210526315,0.8947368421052632,0,0,0,0,0,0,3,3,0.0,2.0,2,0.0,2
101,8,Graduated,10,204,2,112,91,8,9,-1.261704694968084,-0.27136717188089526,0.7352941176470589,0.5164835164835165,0.5,0.12,2,1,0.0,1.0,0,0.0,9,14,0.36666666666666664,3.111111111111111,5,3.0,16
101,9,Graduated,9,27,2,17,56,7,7,0.9055884231732495,-0.4973797394929702,0.8518518518518519,0.5357142857142857,0.7058823529411765,0.23529411764705882,0,0,0,0,0,0,7,9,0.3333333333333333,2.5714285714285716,3,2.0,14
101,10,Graduated,4,1,1,1,11,3,4,0,1.6970660672783153,1.0,0.5454545454545454,0.0,0.42857142857142855,0,0,0,0,0,0,4,4,0.0,2.0,2,0.0,5
101,11,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101,12,Graduated,10,65,2,27,73,8,6,2.304798034621699,-0.32603796905775984,0.9384615384615385,0.4246575342465753,0.625,0.0,2,1,0.0,1.0,0,0.0,8,11,0.15833333333333333,2.75,3,1.0,13
101,13,Graduated,11,16,2,12,61,9,9,-0.5187772720359727,0.18967057505723287,0.6875,0.45901639344262296,0.7,0.3333333333333333,2,1,0.0,1.0,0,0.0,9,12,0.13703703703703704,2.6666666666666665,4,1.0,21
101,14,Graduated,10,21,2,6,48,8,7,1.7713320220648943,-0.8814714892607313,0.9523809523809523,0.375,0.375,0.5862068965517241,2,1,0.0,1.0,0,0.0,8,14,0.49166666666666664,3.5,4,4.0,15
101,15,Graduated,8,51,2,40,79,6,7,-1.6484368831709066,0.35953436256403926,0.9215686274509803,0.5316455696202531,0.56,0.2,2,1,0.0,1.0,0,0.0,8,12,0.3583333333333333,3.0,3,2.0,9
101,16,Graduated,9,35,2,22,41,7,6,-1.5418696056517684,0.29133731972323407,0.5714285714285714,0.2926829268292683,0.8,0.2727272727272727,2,1,0.0,1.0,0,0.0,7,12,0.23809523809523808,3.4285714285714284,5,2.0,13
101,17,Graduated,6,49,2,22,28,4,6,-0.3278234056387655,-0.14332057937563553,0.5918367346938775,0.42857142857142855,0.7777777777777778,0.39285714285714285,2,1,0.0,1.0,0,0.0,6,9,0.4777777777777777,3.0,3,2.0,10
101,18,Graduated,7,5,2,5,15,5,5,1.4999999999999598,0.6730521754674114,0.8,0.4,0.8571428571428571,0.6666666666666666,0,0,0,0,0,0,5,9,0.7666666666666666,3.6,2,3.0,12
101,19,Graduated,10,64,2,47,80,8,8,-2.2923880501997194,0.20819147411136638,0.90625,0.4625,0.7058823529411765,0.25925925925925924,0,0,0,0,0,0,8,13,0.4125,3.25,4,3.0,19
101,20,Graduated,11,57,2,32,52,9,9,0.9528474126753587,1.233294092342152,0.7543859649122807,0.40384615384615385,0.5454545454545454,0.34615384615384615,2,1,0.0,1.0,0,0.0,10,14,0.18666666666666665,2.8,5,2.0,16
101,21,Graduated,6,2,2,2,22,4,5,1.5990626791445755e-13,-0.38251999359079375,0.5,0.5,0.0,0.7037037037037037,0,0,0,0,0,0,5,8,0.4333333333333334,3.2,3,1.0,5
101,22,Graduated,11,8,2,5,76,9,10,-1.6329931618553215,-0.0445191289260478,0.75,0.5394736842105263,0.3333333333333333,0.2222222222222222,2,1,0.0,1.0,0,0.0,10,14,0.2761904761904762,2.8,1,2.0,16
101,23,Graduated,6,3,1,3,14,5,4,0,0.8401224378471922,1.0,0.5714285714285714,0.0,0.7333333333333333,0,0,0,0,0,0,5,5,0.0,2.0,1,0.0,6
101,24,Graduated,6,0,0,0,10,6,6,0,-0.9740309947230231,0,0.2,1,0.6842105263157895,0,0,0,0,0,0,6,6,0.36111111111111116,2.0,4,1.0,7
101,25,Graduated,3,0,0,0,10,3,3,0,0.2706063739794035,0,0.5,1,0.375,0,0,0,0,0,0,3,3,0.0,2.0,2,0.0,5
101,26,Graduated,8,12,2,11,13,6,4,1.7927907340286129,1.3454729406596821,0.8333333333333334,0.3076923076923077,0.9411764705882353,0.76,0,0,0,0,0,0,7,7,0.0,2.0,1,0.0,5
102,1,Graduated,13,157,2,129,83,11,11,1.7108173194805136,1.0393008116183602,0.802547770700637,0.5421686746987951,0.5882352941176471,0.3333333333333333,2,1,0.0,1.0,0,0.0,11,23,0.553896103896104,4.181818181818182,4,14.0,35
102,2,Graduated,16,87,3,46,195,13,14,-0.6018083529121626,0.47255321962903984,0.6551724137931034,0.38974358974358975,0.42105263157894735,0.04,3,2,0.0,1.3333333333333333,1,0.0,14,43,0.589028035456607,6.142857142857143,11,60.0,70
102,3,Graduated,17,37,2,19,195,15,15,0.4232293536587307,-0.061190820730471294,0.5405405405405406,0.4307692307692308,0.4074074074074074,0.06896551724137931,0,0,0,0,0,0,15,40,0.5016931216931216,5.333333333333333,9,33.0,69
102,4,Graduated,19,17,3,7,142,16,16,-0.3413968839160826,0.051178423114749697,0.5294117647058824,0.4788732394366197,0.4666666666666667,0.10344827586206896,2,1,0.0,1.0,0,0.0,16,38,0.5933722527472527,4.75,6,23.0,59
102,5,Graduated,14,14,1,6,75,13,13,0.6031841288001475,-0.4241929134777924,1.0,0.44,0.8,0.20689655172413793,0,0,0,0,0,0,13,24,0.4835164835164836,3.6923076923076925,7,14.0,37
102,6,Graduated,13,75,2,45,49,11,11,-0.923594006604081,0.8980575996921215,0.6,0.40816326530612246,0.7857142857142857,0.5217391304347826,2,1,0.0,1.0,0,0.0,11,20,0.4132034632034632,3.6363636363636362,7,9.0,31
102,7,Graduated,11,55,2,26,100,9,9,-0.9113995736360104,-0.2478000616860897,0.8,0.34,0.5238095238095238,0.42857142857142855,2,1,0.0,1.0,0,0.0,9,21,0.7047619047619047,4.666666666666667,4,12.0,34
102,8,Graduated,14,44,2,21,132,12,12,0.7015901500399916,0.4449095781380451,0.9318181818181818,0.5075757575757576,0.4230769230769231,0.21428571428571427,2,1,0.0,1.0,0,0.0,12,28,0.46388888888888885,4.666666666666667,7,19.0,43
102,9,Graduated,20,38,3,22,186,17,18,0.20127780874746712,-0.3754303353282749,0.7894736842105263,0.40860215053763443,0.5555555555555556,0.07142857142857142,2,1,0.0,1.0,0,0.0,18,41,0.399074074074074,4.555555555555555,10,32.0,57
102,10,Graduated,15,25,2,14,95,13,13,-2.332303663596114,-0.562314989957023,0.96,0.47368421052631576,0.7407407407407407,0.6551724137931034,2,1,0.0,1.0,0,0.0,13,28,0.40329670329670325,4.3076923076923075,7,16.0,37
102,11,Graduated,17,150,3,71,473,14,15,-0.5129114175872582,0.2509255356781138,0.6133333333333333,0.5665961945031712,0.14285714285714285,0.0,3,3,1.0,2.0,0,1.0,15,41,0.6344925444925446,5.466666666666667,7,39.0,58
102,12,Graduated,18,91,3,41,430,15,16,0.19847580389017136,-0.13729775305094635,0.6373626373626373,0.5255813953488372,0.27586206896551724,0.0,3,2,0.0,1.3333333333333333,1,0.0,16,43,0.5293470418470418,5.375,8,40.0,67
102,13,Graduated,24,73,4,47,406,20,19,1.468780954628979,0.48024873628151754,0.5068493150684932,0.4802955665024631,0.34782608695652173,0.0,4,3,0.0,1.5,1,0.0,20,50,0.48237484737484737,5.0,9,46.0,84
102,14,Graduated,28,27,2,12,348,26,25,1.2141809784072035,0.013240427303346741,0.8518518518518519,0.49137931034482757,0.43478260869565216,0.037037037037037035,0,0,0,0,0,0,26,68,0.49188140918910145,5.230769230769231,10,61.0,93
102,15,Graduated,21,179,4,139,403,17,17,1.1064900413005618,-0.2366415064139409,0.5251396648044693,0.5161290322580645,0.2413793103448276,0.0,4,6,1.0,3.0,0,4.0,17,52,0.5372333548804137,6.117647058823529,10,57.0,79
102,16,Graduated,18,154,4,42,256,14,14,-0.08278891210830296,0.38216987224161014,0.9155844155844156,0.49609375,0.10714285714285714,0.0,3,2,0.0,1.3333333333333333,1,0.0,15,33,0.4198941798941799,4.4,6,22.0,43
102,17,Graduated,10,230,3,73,174,7,7,-0.14027001560906208,0.658838899617199,0.7608695652173914,0.39655172413793105,0.14285714285714285,0.13793103448275862,3,3,1.0,2.0,0,1.0,7,11,0.5809523809523809,3.142857142857143,4,5.0,14
102,18,Graduated,7,56,2,31,67,5,5,1.6370261301461144,0.35252749562145097,0.9107142857142857,0.43283582089552236,0.5357142857142857,0.3333333333333333,2,1,0.0,1.0,0,0.0,5,9,0.6666666666666666,3.6,3,2.0,14
102,19,Graduated,13,83,2,48,150,11,10,-0.28216218857938813,0.4578131178590647,0.8192771084337349,0.62,0.2608695652173913,0.037037037037037035,2,1,0.0,1.0,0,0.0,11,17,0.29393939393939394,3.090909090909091,5,6.0,23
102,20,Graduated,11,61,4,37,127,7,7,0.5833087077823287,-0.45273378600682435,0.6065573770491803,0.25984251968503935,0.23076923076923078,0.1724137931034483,4,4,0.5833333333333333,2.0,3,1.0,7,16,0.6904761904761906,4.571428571428571,2,10.0,25
102,21,Graduated,10,42,3,25,79,7,8,-4.418424572248321e-06,-0.3599734141176621,0.8809523809523809,0.31645569620253167,0.6071428571428571,0.10714285714285714,0,0,0,0,0,0,8,12,0.4791666666666667,3.0,5,7.0,20
102,22,Graduated,17,66,5,29,235,12,12,0.09823809573319729,0.6587991903601501,0.5303030303030303,0.5361702127659574,0.2777777777777778,0.10344827586206896,5,8,0.8666666666666666,3.2,4,5.0,13,26,0.4398601398601399,4.0,4,14.0,36
102,23,Graduated,11,79,3,55,98,8,8,-1.0976451540604848,0.4419664845058389,0.9493670886075949,0.4387755102040816,0.72,0.3103448275862069,3,2,0.0,1.3333333333333333,1,0.0,8,16,0.6958333333333333,4.0,4,7.0,24
102,24,Graduated,13,59,3,38,131,10,10,-0.23336669122511702,0.44620764182096495,0.7796610169491526,0.40458015267175573,0.5714285714285714,0.13636363636363635,2,1,0.0,1.0,0,0.0,10,15,0.2633333333333333,3.0,4,3.0,24
102,25,Graduated,19,45,3,31,239,16,14,-1.0036232926668816,-1.2597764273662635,0.4666666666666667,0.5397489539748954,0.5833333333333334,0.21428571428571427,3,2,0.0,1.3333333333333333,1,0.0,16,32,0.2767857142857143,4.0,6,14.0,47
102,26,Graduated,6,2,1,2,26,5,6,0,1.0761879595921229,1.0,0.5384615384615384,0.0,0.2,0,0,0,0,0,0,6,7,0.36111111111111116,2.3333333333333335,1,1.0,8
103,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2,Graduated,9,0,0,0,48,9,9,0,1.2528998397794462,0,0.4583333333333333,1,0.42105263157894735,0,0,0,0,0,0,9,11,0.22619047619047616,2.4444444444444446,2,1.0,20
103,3,Graduated,7,109,2,94,92,5,7,0.9893416097783663,0.41866125211307526,0.5321100917431193,0.4891304347826087,0.5,0.3333333333333333,2,1,0.0,1.0,0,0.0,7,16,0.8238095238095239,4.571428571428571,4,9.0,19
103,4,Graduated,9,19,1,13,59,8,11,2.253185232677026,0.5742531602644569,1.0,0.5084745762711864,0.4,0.3684210526315789,0,0,0,0,0,0,11,18,0.3414141414141414,3.272727272727273,3,5.0,16
103,5,Graduated,22,1190,2,680,242,20,21,-5.107521710660788,-0.6243791501260736,0.9739495798319328,0.6735537190082644,0.2222222222222222,0.15384615384615385,2,1,0.0,1.0,0,0.0,22,37,0.36417112299465243,3.3636363636363638,4,15.0,55
103,6,Graduated,16,1326,2,808,187,14,16,1.1898991416315754,1.1417017882029183,0.8552036199095022,0.8556149732620321,0.3076923076923077,0.20833333333333334,2,1,0.0,1.0,0,0.0,16,23,0.109375,2.875,3,3.0,23
103,7,Graduated,8,695,2,184,21,6,7,3.967882291353769,-0.791400789435536,0.9338129496402877,0.3333333333333333,0.5517241379310345,0.2,0,0,0,0,0,0,7,8,0.3,2.2857142857142856,2,1.0,9
103,8,Graduated,13,450,2,397,61,11,13,-6.026978014601603,-0.7078530443562865,0.5755555555555556,0.6721311475409836,0.625,0.4090909090909091,0,0,0,0,0,0,13,18,0.21062271062271062,2.769230769230769,3,2.0,20
103,9,Graduated,7,39,1,34,53,6,8,-3.3300673883064196,-1.8984842929109893,1.0,0.6415094339622641,0.7619047619047619,0.48148148148148145,0,0,0,0,0,0,9,11,0.23280423280423282,2.4444444444444446,1,2.0,9
103,10,Graduated,9,6,2,6,69,7,9,0.0,0.9657575190807349,0.5,0.5362318840579711,0.8888888888888888,0.25,0,0,0,0,0,0,9,12,0.45238095238095233,2.6666666666666665,2,2.0,16
103,11,Graduated,3,0,0,0,6,3,4,0,1.7888543819998486,0,0.5,1,0.9375,0,0,0,0,0,0,4,4,0.5833333333333333,2.0,3,1.0,4
103,12,Graduated,3,0,0,0,6,3,3,0,-0.6080224902525573,0,0.3333333333333333,1,0.8421052631578947,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,3
103,13,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103,14,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103,15,Graduated,2,0,0,0,2,2,2,0,-1.5990626791445755e-13,0,0.5,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
103,16,Graduated,1,0,0,0,4,1,2,0,-1.5990626791445755e-13,0,1.0,1,0.0,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,0
103,17,Graduated,8,0,0,0,23,8,8,0,0.3297122188342433,0,0.34782608695652173,1,0.4,0,0,0,0,0,0,8,11,0.4583333333333333,2.75,4,3.0,13
103,18,Graduated,3,0,0,0,4,3,3,0,0,0,0.5,1,0.0,0,0,0,0,0,0,3,3,0.0,2.0,2,0.0,3
103,19,Graduated,3,0,0,0,4,3,3,0,1.1547005383794362,0,0.5,1,0.0,0,0,0,0,0,0,4,2,0.0,1.0,0,0.0,2
103,20,Graduated,2,0,0,0,2,2,2,0,0,0,0.5,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
103,21,Graduated,1,0,0,0,1,1,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,0
103,22,Graduated,3,0,0,0,13,3,3,0,3.024854313730487,0,0.5384615384615384,1,0.7142857142857143,0,0,0,0,0,0,3,3,0.0,2.0,2,0.0,5
103,23,Graduated,3,283,1,283,3,2,2,0,0,1.0,0.6666666666666666,0.0,0.0,0,0,0,0,0,0,2,2,0.0,2.0,1,0.0,3
103,24,Graduated,3,0,0,0,3,3,2,0,0,0,0.3333333333333333,1,0.0,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,2
103,25,Graduated,12,51,2,38,119,10,13,0.5465524020460871,-0.39071015548113674,0.9019607843137255,0.5714285714285714,0.2857142857142857,0.2,2,1,0.0,1.0,0,0.0,14,21,0.18888888888888888,3.0,3,5.0,20
103,26,Graduated,8,12,2,11,56,6,7,1.175258093168108,-0.14257106580983378,0.9166666666666666,0.6071428571428571,0.8620689655172413,0.2962962962962963,0,0,0,0,0,0,8,10,0.0,2.5,3,0.0,11
112,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,3,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,4,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,5,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,6,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,7,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,8,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,9,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,10,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,11,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,12,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,13,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,14,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,15,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,16,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,17,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,18,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,19,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,20,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,21,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,22,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,23,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,24,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,25,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,26,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120,1,Graduated,11,15,1,15,77,10,10,0,-0.6199353306594738,1.0,0.4805194805194805,0.0,0.2692307692307692,0,0,0,0,0,0,10,20,0.6116666666666666,4.0,4,10.0,24
120,2,Graduated,9,48,1,41,27,8,10,6.550687171382362,1.8299227228503485,1.0,0.6666666666666666,0.875,0.7037037037037037,0,0,0,0,0,0,10,11,0.20357142857142857,2.2,1,1.0,15
120,3,Graduated,15,153,1,42,201,14,14,-0.30661784737071085,-0.49469586650996755,1.0,0.835820895522388,0.3333333333333333,0.1724137931034483,0,0,0,0,0,0,15,21,0.22727272727272727,2.8,2,7.0,27
120,4,Graduated,13,210,2,47,331,11,10,0.6219474338782881,0.7074357769844055,0.9952380952380953,0.8277945619335347,0.27586206896551724,0.13793103448275862,2,1,0.0,1.0,0,0.0,11,19,0.5277777777777778,3.4545454545454546,4,6.0,25
120,5,Graduated,8,97,1,45,217,7,7,0.016598483862950847,0.35929003052069086,1.0,0.6451612903225806,0.5357142857142857,0.1724137931034483,0,0,0,0,0,0,7,9,0.3,2.5714285714285716,2,1.0,15
120,6,Graduated,10,139,1,67,281,9,11,-0.42839192503526685,0.3469311074777892,1.0,0.6192170818505338,0.2222222222222222,0.07142857142857142,0,0,0,0,0,0,11,14,0.3686868686868687,2.5454545454545454,2,2.0,15
120,7,Graduated,8,138,2,50,252,6,5,-0.4725307477795072,-0.28746373007539844,0.9782608695652174,0.7023809523809523,0.2413793103448276,0.13793103448275862,2,1,0.0,1.0,0,0.0,6,8,0.36111111111111116,2.6666666666666665,2,1.0,11
120,8,Graduated,9,81,2,31,119,7,7,-0.6415059917365334,-0.8700781500162644,0.9506172839506173,0.6386554621848739,0.5862068965517241,0.35714285714285715,2,1,0.0,1.0,0,0.0,7,11,0.6,3.142857142857143,3,2.0,14
120,9,Graduated,8,43,1,30,74,7,7,-1.3516541363355052,-1.0470606083742884,1.0,0.7162162162162162,0.625,0.35714285714285715,0,0,0,0,0,0,7,8,0.3,2.2857142857142856,1,1.0,14
120,10,Graduated,10,84,2,39,176,8,9,0.2165995034273096,0.24698636304315272,0.9642857142857143,0.7159090909090909,0.52,0.14285714285714285,2,1,0.0,1.0,0,0.0,9,12,0.4592592592592592,2.6666666666666665,2,2.0,15
120,11,Graduated,10,2,1,2,36,9,9,0,-0.6956564153500711,1.0,0.6944444444444444,0.0,0.4782608695652174,0,0,0,0,0,0,9,9,0.0,2.0,1,0.0,16
